"name","region","date","value"
"icu","ON","2020-04-02",167
"icu","ON","2020-04-03",194
"icu","ON","2020-04-04",190
"icu","ON","2020-04-05",200
"icu","ON","2020-04-06",216
"icu","ON","2020-04-07",233
"icu","ON","2020-04-08",246
"icu","ON","2020-04-09",264
"icu","ON","2020-04-10",260
"icu","ON","2020-04-11",257
"icu","ON","2020-04-12",261
"icu","ON","2020-04-13",263
"icu","ON","2020-04-14",255
"icu","ON","2020-04-15",254
"icu","ON","2020-04-16",248
"icu","ON","2020-04-17",245
"icu","ON","2020-04-18",250
"icu","ON","2020-04-19",247
"icu","ON","2020-04-20",247
"icu","ON","2020-04-21",250
"icu","ON","2020-04-22",243
"icu","ON","2020-04-23",233
"icu","ON","2020-04-24",243
"icu","ON","2020-04-25",245
"icu","ON","2020-04-26",252
"icu","ON","2020-04-27",241
"icu","ON","2020-04-28",239
"icu","ON","2020-04-29",235
"icu","ON","2020-04-30",233
"icu","ON","2020-05-01",244
"icu","ON","2020-05-02",236
"icu","ON","2020-05-03",246
"icu","ON","2020-05-04",243
"icu","ON","2020-05-05",243
"icu","ON","2020-05-06",240
"icu","ON","2020-05-07",234
"icu","ON","2020-05-08",230
"icu","ON","2020-05-09",218
"icu","ON","2020-05-10",211
"icu","ON","2020-05-11",215
"icu","ON","2020-05-12",211
"icu","ON","2020-05-13",207
"icu","ON","2020-05-14",201
"icu","ON","2020-05-15",194
"icu","ON","2020-05-16",196
"icu","ON","2020-05-17",188
"icu","ON","2020-05-18",190
"icu","ON","2020-05-19",192
"icu","ON","2020-05-20",185
"icu","ON","2020-05-21",181
"icu","ON","2020-05-22",176
"icu","ON","2020-05-23",175
"icu","ON","2020-05-24",176
"icu","ON","2020-05-25",175
"icu","ON","2020-05-26",172
"icu","ON","2020-05-27",173
"icu","ON","2020-05-28",163
"icu","ON","2020-05-29",159
"icu","ON","2020-05-30",155
"icu","ON","2020-05-31",156
"icu","ON","2020-06-01",161
"icu","ON","2020-06-02",160
"icu","ON","2020-06-03",158
"icu","ON","2020-06-04",152
"icu","ON","2020-06-05",149
"icu","ON","2020-06-06",146
"icu","ON","2020-06-07",142
"icu","ON","2020-06-08",143
"icu","ON","2020-06-09",141
"icu","ON","2020-06-10",144
"icu","ON","2020-06-11",145
"icu","ON","2020-06-12",140
"icu","ON","2020-06-13",136
"icu","ON","2020-06-14",128
"icu","ON","2020-06-15",129
"icu","ON","2020-06-16",126
"icu","ON","2020-06-17",118
"icu","ON","2020-06-18",111
