"name","region","date","value"
"icu","AB","2020-01-25",0
"icu","AB","2020-01-26",0
"icu","AB","2020-01-27",0
"icu","AB","2020-01-28",0
"icu","AB","2020-01-29",0
"icu","AB","2020-01-30",0
"icu","AB","2020-01-31",0
"icu","AB","2020-02-01",0
"icu","AB","2020-02-02",0
"icu","AB","2020-02-03",0
"icu","AB","2020-02-04",0
"icu","AB","2020-02-05",0
"icu","AB","2020-02-06",0
"icu","AB","2020-02-07",0
"icu","AB","2020-02-08",0
"icu","AB","2020-02-09",0
"icu","AB","2020-02-10",0
"icu","AB","2020-02-11",0
"icu","AB","2020-02-12",0
"icu","AB","2020-02-13",0
"icu","AB","2020-02-14",0
"icu","AB","2020-02-15",0
"icu","AB","2020-02-16",0
"icu","AB","2020-02-17",0
"icu","AB","2020-02-18",0
"icu","AB","2020-02-19",0
"icu","AB","2020-02-20",0
"icu","AB","2020-02-21",0
"icu","AB","2020-02-22",0
"icu","AB","2020-02-23",0
"icu","AB","2020-02-24",0
"icu","AB","2020-02-25",0
"icu","AB","2020-02-26",0
"icu","AB","2020-02-27",0
"icu","AB","2020-02-28",0
"icu","AB","2020-02-29",0
"icu","AB","2020-03-01",0
"icu","AB","2020-03-02",0
"icu","AB","2020-03-03",0
"icu","AB","2020-03-04",0
"icu","AB","2020-03-05",0
"icu","AB","2020-03-06",0
"icu","AB","2020-03-07",0
"icu","AB","2020-03-08",0
"icu","AB","2020-03-09",0
"icu","AB","2020-03-10",0
"icu","AB","2020-03-11",0
"icu","AB","2020-03-12",0
"icu","AB","2020-03-13",1
"icu","AB","2020-03-14",2
"icu","AB","2020-03-15",2
"icu","AB","2020-03-16",2
"icu","AB","2020-03-17",2
"icu","AB","2020-03-18",3
"icu","AB","2020-03-19",3
"icu","AB","2020-03-20",8
"icu","AB","2020-03-21",9
"icu","AB","2020-03-22",10
"icu","AB","2020-03-23",10
"icu","AB","2020-03-24",10
"icu","AB","2020-03-25",11
"icu","AB","2020-03-26",11
"icu","AB","2020-03-27",11
"icu","AB","2020-03-28",13
"icu","AB","2020-03-29",14
"icu","AB","2020-03-30",15
"icu","AB","2020-03-31",17
"icu","AB","2020-04-01",18
"icu","AB","2020-04-02",20
"icu","AB","2020-04-03",20
"icu","AB","2020-04-04",19
"icu","AB","2020-04-05",20
"icu","AB","2020-04-06",20
"icu","AB","2020-04-07",18
"icu","AB","2020-04-08",16
"icu","AB","2020-04-09",16
"icu","AB","2020-04-10",15
"icu","AB","2020-04-11",15
"icu","AB","2020-04-12",15
"icu","AB","2020-04-13",15
"icu","AB","2020-04-14",14
"icu","AB","2020-04-15",15
"icu","AB","2020-04-16",13
"icu","AB","2020-04-17",14
"icu","AB","2020-04-18",14
"icu","AB","2020-04-19",16
"icu","AB","2020-04-20",19
"icu","AB","2020-04-21",18
"icu","AB","2020-04-22",20
"icu","AB","2020-04-23",19
"icu","AB","2020-04-24",18
"icu","AB","2020-04-25",21
"icu","AB","2020-04-26",19
"icu","AB","2020-04-27",20
"icu","AB","2020-04-28",19
"icu","AB","2020-04-29",22
"icu","AB","2020-04-30",21
"icu","AB","2020-05-01",21
"icu","AB","2020-05-02",23
"icu","AB","2020-05-03",19
"icu","AB","2020-05-04",21
"icu","AB","2020-05-05",21
"icu","AB","2020-05-06",21
"icu","AB","2020-05-07",20
"icu","AB","2020-05-08",19
"icu","AB","2020-05-09",17
"icu","AB","2020-05-10",16
"icu","AB","2020-05-11",14
"icu","AB","2020-05-12",13
"icu","AB","2020-05-13",12
"icu","AB","2020-05-14",10
"icu","AB","2020-05-15",10
"icu","AB","2020-05-16",9
"icu","AB","2020-05-17",8
"icu","AB","2020-05-18",9
"icu","AB","2020-05-19",9
"icu","AB","2020-05-20",8
"icu","AB","2020-05-21",7
"icu","AB","2020-05-22",6
"icu","AB","2020-05-23",7
"icu","AB","2020-05-24",7
"icu","AB","2020-05-25",6
"icu","AB","2020-05-26",5
"icu","AB","2020-05-27",5
"icu","AB","2020-05-28",4
"icu","AB","2020-05-29",4
"icu","AB","2020-05-30",5
"icu","AB","2020-05-31",6
"icu","AB","2020-06-01",6
"icu","AB","2020-06-02",6
"icu","AB","2020-06-03",6
"icu","AB","2020-06-04",6
"icu","AB","2020-06-05",7
"icu","AB","2020-06-06",7
"icu","AB","2020-06-07",7
"icu","AB","2020-06-08",7
"icu","AB","2020-06-09",7
"icu","AB","2020-06-10",8
"icu","AB","2020-06-11",7
"icu","AB","2020-06-12",7
"icu","AB","2020-06-13",8
"icu","AB","2020-06-14",8
"icu","AB","2020-06-15",9
"icu","AB","2020-06-16",9
"icu","AB","2020-06-17",10
"icu","AB","2020-06-18",9
"icu","AB","2020-06-19",7
"icu","AB","2020-06-20",7
"icu","AB","2020-06-21",7
"icu","AB","2020-06-22",6
"icu","AB","2020-06-23",6
"icu","AB","2020-06-24",7
"icu","AB","2020-06-25",8
"icu","AB","2020-06-26",9
"icu","AB","2020-06-27",9
"icu","AB","2020-06-28",9
"icu","AB","2020-06-29",10
"icu","AB","2020-06-30",10
"icu","AB","2020-07-01",9
"icu","AB","2020-07-02",9
"icu","AB","2020-07-03",10
"icu","AB","2020-07-04",9
"icu","AB","2020-07-05",8
"icu","AB","2020-07-06",6
"icu","AB","2020-07-07",6
"icu","AB","2020-07-08",7
"icu","AB","2020-07-09",7
"icu","AB","2020-07-10",9
"icu","AB","2020-07-11",8
"icu","AB","2020-07-12",11
"icu","AB","2020-07-13",13
"icu","AB","2020-07-14",13
"icu","AB","2020-07-15",7
"icu","AB","2020-07-16",9
"icu","AB","2020-07-17",16
"icu","AB","2020-07-18",16
"icu","AB","2020-07-19",15
"icu","AB","2020-07-20",17
"icu","AB","2020-07-21",16
"icu","AB","2020-07-22",18
"icu","AB","2020-07-23",21
"icu","AB","2020-07-24",19
"icu","AB","2020-07-25",16
"icu","AB","2020-07-26",16
"icu","AB","2020-07-27",17
"icu","AB","2020-07-28",16
"icu","AB","2020-07-29",17
"icu","AB","2020-07-30",18
"icu","AB","2020-07-31",17
"icu","AB","2020-08-01",16
"icu","AB","2020-08-02",18
"icu","AB","2020-08-03",18
"icu","AB","2020-08-04",23
"icu","AB","2020-08-05",20
"icu","AB","2020-08-06",19
"icu","AB","2020-08-07",18
"icu","AB","2020-08-08",17
"icu","AB","2020-08-09",17
"icu","AB","2020-08-10",14
"icu","AB","2020-08-11",14
"icu","AB","2020-08-12",13
"icu","AB","2020-08-13",12
"icu","AB","2020-08-14",13
"icu","AB","2020-08-15",13
"icu","AB","2020-08-16",13
"icu","AB","2020-08-17",10
"icu","AB","2020-08-18",11
"icu","AB","2020-08-19",12
"icu","AB","2020-08-20",12
"icu","AB","2020-08-21",9
"icu","AB","2020-08-22",9
"icu","AB","2020-08-23",9
"icu","AB","2020-08-24",9
"icu","AB","2020-08-25",7
"icu","AB","2020-08-26",7
"icu","AB","2020-08-27",7
"icu","AB","2020-08-28",7
"icu","AB","2020-08-29",7
"icu","AB","2020-08-30",7
