"name","region","date","value","value_daily"
"icu","AB","2020-01-25",0,0
"icu","AB","2020-01-26",0,0
"icu","AB","2020-01-27",0,0
"icu","AB","2020-01-28",0,0
"icu","AB","2020-01-29",0,0
"icu","AB","2020-01-30",0,0
"icu","AB","2020-01-31",0,0
"icu","AB","2020-02-01",0,0
"icu","AB","2020-02-02",0,0
"icu","AB","2020-02-03",0,0
"icu","AB","2020-02-04",0,0
"icu","AB","2020-02-05",0,0
"icu","AB","2020-02-06",0,0
"icu","AB","2020-02-07",0,0
"icu","AB","2020-02-08",0,0
"icu","AB","2020-02-09",0,0
"icu","AB","2020-02-10",0,0
"icu","AB","2020-02-11",0,0
"icu","AB","2020-02-12",0,0
"icu","AB","2020-02-13",0,0
"icu","AB","2020-02-14",0,0
"icu","AB","2020-02-15",0,0
"icu","AB","2020-02-16",0,0
"icu","AB","2020-02-17",0,0
"icu","AB","2020-02-18",0,0
"icu","AB","2020-02-19",0,0
"icu","AB","2020-02-20",0,0
"icu","AB","2020-02-21",0,0
"icu","AB","2020-02-22",0,0
"icu","AB","2020-02-23",0,0
"icu","AB","2020-02-24",0,0
"icu","AB","2020-02-25",0,0
"icu","AB","2020-02-26",0,0
"icu","AB","2020-02-27",0,0
"icu","AB","2020-02-28",0,0
"icu","AB","2020-02-29",0,0
"icu","AB","2020-03-01",0,0
"icu","AB","2020-03-02",0,0
"icu","AB","2020-03-03",0,0
"icu","AB","2020-03-04",0,0
"icu","AB","2020-03-05",0,0
"icu","AB","2020-03-06",0,0
"icu","AB","2020-03-07",0,0
"icu","AB","2020-03-08",0,0
"icu","AB","2020-03-09",0,0
"icu","AB","2020-03-10",0,0
"icu","AB","2020-03-11",0,0
"icu","AB","2020-03-12",0,0
"icu","AB","2020-03-13",1,1
"icu","AB","2020-03-14",2,1
"icu","AB","2020-03-15",2,0
"icu","AB","2020-03-16",2,0
"icu","AB","2020-03-17",2,0
"icu","AB","2020-03-18",3,1
"icu","AB","2020-03-19",3,0
"icu","AB","2020-03-20",8,5
"icu","AB","2020-03-21",9,1
"icu","AB","2020-03-22",10,1
"icu","AB","2020-03-23",10,0
"icu","AB","2020-03-24",10,0
"icu","AB","2020-03-25",11,1
"icu","AB","2020-03-26",11,0
"icu","AB","2020-03-27",11,0
"icu","AB","2020-03-28",13,2
"icu","AB","2020-03-29",14,1
"icu","AB","2020-03-30",15,1
"icu","AB","2020-03-31",17,2
"icu","AB","2020-04-01",18,1
"icu","AB","2020-04-02",20,2
"icu","AB","2020-04-03",20,0
"icu","AB","2020-04-04",19,-1
"icu","AB","2020-04-05",20,1
"icu","AB","2020-04-06",20,0
"icu","AB","2020-04-07",18,-2
"icu","AB","2020-04-08",16,-2
"icu","AB","2020-04-09",16,0
"icu","AB","2020-04-10",15,-1
"icu","AB","2020-04-11",15,0
"icu","AB","2020-04-12",15,0
"icu","AB","2020-04-13",15,0
"icu","AB","2020-04-14",14,-1
"icu","AB","2020-04-15",15,1
"icu","AB","2020-04-16",13,-2
"icu","AB","2020-04-17",14,1
"icu","AB","2020-04-18",14,0
"icu","AB","2020-04-19",16,2
"icu","AB","2020-04-20",19,3
"icu","AB","2020-04-21",18,-1
"icu","AB","2020-04-22",20,2
"icu","AB","2020-04-23",19,-1
"icu","AB","2020-04-24",18,-1
"icu","AB","2020-04-25",21,3
"icu","AB","2020-04-26",19,-2
"icu","AB","2020-04-27",20,1
"icu","AB","2020-04-28",19,-1
"icu","AB","2020-04-29",22,3
"icu","AB","2020-04-30",21,-1
"icu","AB","2020-05-01",21,0
"icu","AB","2020-05-02",23,2
"icu","AB","2020-05-03",19,-4
"icu","AB","2020-05-04",21,2
"icu","AB","2020-05-05",21,0
"icu","AB","2020-05-06",21,0
"icu","AB","2020-05-07",20,-1
"icu","AB","2020-05-08",19,-1
"icu","AB","2020-05-09",17,-2
"icu","AB","2020-05-10",16,-1
"icu","AB","2020-05-11",14,-2
"icu","AB","2020-05-12",13,-1
"icu","AB","2020-05-13",12,-1
"icu","AB","2020-05-14",10,-2
"icu","AB","2020-05-15",10,0
"icu","AB","2020-05-16",9,-1
"icu","AB","2020-05-17",8,-1
"icu","AB","2020-05-18",9,1
"icu","AB","2020-05-19",9,0
"icu","AB","2020-05-20",8,-1
"icu","AB","2020-05-21",7,-1
"icu","AB","2020-05-22",6,-1
"icu","AB","2020-05-23",7,1
"icu","AB","2020-05-24",7,0
"icu","AB","2020-05-25",6,-1
"icu","AB","2020-05-26",5,-1
"icu","AB","2020-05-27",5,0
"icu","AB","2020-05-28",4,-1
"icu","AB","2020-05-29",4,0
"icu","AB","2020-05-30",5,1
"icu","AB","2020-05-31",6,1
"icu","AB","2020-06-01",6,0
"icu","AB","2020-06-02",6,0
"icu","AB","2020-06-03",6,0
"icu","AB","2020-06-04",6,0
"icu","AB","2020-06-05",7,1
"icu","AB","2020-06-06",7,0
"icu","AB","2020-06-07",7,0
"icu","AB","2020-06-08",7,0
"icu","AB","2020-06-09",7,0
"icu","AB","2020-06-10",8,1
"icu","AB","2020-06-11",7,-1
"icu","AB","2020-06-12",7,0
"icu","AB","2020-06-13",8,1
"icu","AB","2020-06-14",8,0
"icu","AB","2020-06-15",9,1
"icu","AB","2020-06-16",9,0
