"name","region","date","value","value_daily"
"cases","NS","2021-09-21",6346,25
"cases","NS","2021-09-22",6365,19
"cases","NS","2021-09-23",6406,41
"cases","NS","2021-09-24",6440,34
"cases","NS","2021-09-25",6436,-4
"cases","NS","2021-09-26",6432,-4
"cases","NS","2021-09-27",6515,83
"cases","NS","2021-09-28",6547,32
"cases","NS","2021-09-29",6588,41
"cases","NS","2021-09-30",6584,-4
"cases","NS","2021-10-01",6661,77
"cases","NS","2021-10-02",6657,-4
"cases","NS","2021-10-03",6653,-4
"cases","NS","2021-10-04",6739,86
"cases","NS","2021-10-05",6779,40
"cases","NS","2021-10-06",6804,25
"cases","NS","2021-10-07",6834,30
"cases","NS","2021-10-08",6859,25
"cases","NS","2021-10-09",6855,-4
"cases","NS","2021-10-10",6851,-4
"cases","NS","2021-10-11",6847,-4
"cases","NS","2021-10-12",6946,99
"cases","NS","2021-10-13",6970,24
"cases","NS","2021-10-14",6996,26
"cases","NS","2021-10-15",7014,18
"cases","NS","2021-10-16",7010,-4
"cases","NS","2021-10-17",7006,-4
"cases","NS","2021-10-18",7078,72
"cases","NS","2021-10-19",7090,12
"cases","NS","2021-10-20",7096,6
"cases","NS","2021-10-21",7115,19
"cases","NS","2021-10-22",7138,23
"cases","NS","2021-10-23",7134,-4
"cases","NS","2021-10-24",7130,-4
"cases","NS","2021-10-25",7187,57
"cases","NS","2021-10-26",7194,7
"cases","NS","2021-10-27",7220,26
"cases","NS","2021-10-28",7251,31
"cases","NS","2021-10-29",7275,24
"cases","NS","2021-10-30",7271,-4
"cases","NS","2021-10-31",7267,-4
"cases","NS","2021-11-01",7326,59
"cases","NS","2021-11-02",7337,11
"cases","NS","2021-11-03",7375,38
"cases","NS","2021-11-04",7425,50
"cases","NS","2021-11-05",7465,40
"cases","NS","2021-11-06",7461,-4
"cases","NS","2021-11-07",7457,-4
"cases","NS","2021-11-08",7568,111
"cases","NS","2021-11-09",7624,56
"cases","NS","2021-11-10",7654,30
"cases","NS","2021-11-11",7650,-4
"cases","NS","2021-11-12",7720,70
"cases","NS","2021-11-13",7716,-4
"cases","NS","2021-11-14",7712,-4
"cases","NS","2021-11-15",7811,99
"cases","NS","2021-11-16",7842,31
"cases","NS","2021-11-17",7862,20
"cases","NS","2021-11-18",7884,22
"cases","NS","2021-11-19",7911,27
"cases","NS","2021-11-20",7907,-4
"cases","NS","2021-11-21",7903,-4
"cases","NS","2021-11-22",7963,60
"cases","NS","2021-11-23",7992,29
"cases","NS","2021-11-24",8012,20
"cases","NS","2021-11-25",8034,22
"cases","NS","2021-11-26",8062,28
"cases","NS","2021-11-27",8058,-4
"cases","NS","2021-11-28",8054,-4
"cases","NS","2021-11-29",8113,59
"cases","NS","2021-11-30",8174,61
"cases","NS","2021-12-01",8209,35
"cases","NS","2021-12-02",8249,40
"cases","NS","2021-12-03",8269,20
"cases","NS","2021-12-04",8265,-4
"cases","NS","2021-12-05",8261,-4
"cases","NS","2021-12-06",8306,45
"cases","NS","2021-12-07",8328,22
"cases","NS","2021-12-08",8362,34
"cases","NS","2021-12-09",8414,52
"cases","NS","2021-12-10",8537,123
"cases","NS","2021-12-11",8666,129
"cases","NS","2021-12-12",8777,111
"cases","NS","2021-12-13",8891,114
"cases","NS","2021-12-14",9018,127
"cases","NS","2021-12-15",9196,178
"cases","NS","2021-12-16",9483,287
"cases","NS","2021-12-17",9877,394
"cases","NS","2021-12-18",10303,426
"cases","NS","2021-12-19",10779,476
"cases","NS","2021-12-20",11264,485
"cases","NS","2021-12-21",11786,522
"cases","NS","2021-12-22",12323,537
"cases","NS","2021-12-23",13012,689
"cases","NS","2021-12-24",13623,611
"cases","NS","2021-12-25",14192,569
"cases","NS","2021-12-26",14770,578
"cases","NS","2021-12-27",15351,581
"cases","NS","2021-12-28",15912,561
"cases","NS","2021-12-29",16498,586
"cases","NS","2021-12-30",17009,511
"cases","NS","2021-12-31",17627,618
"cases","NS","2022-01-01",18336,709
"cases","NS","2022-01-02",19520,1184
"cases","NS","2022-01-03",20540,1020
"cases","NS","2022-01-04",21560,1020
"cases","NS","2022-01-05",22402,842
"cases","NS","2022-01-06",23147,745
"cases","NS","2022-01-07",23825,678
"cases","NS","2022-01-08",24970,1145
"cases","NS","2022-01-09",25807,837
"cases","NS","2022-01-10",26623,816
"cases","NS","2022-01-11",27239,616
"cases","NS","2022-01-12",28076,837
"cases","NS","2022-01-13",28618,542
"cases","NS","2022-01-14",29509,891
"cases","NS","2022-01-15",30136,627
"cases","NS","2022-01-16",30832,696
"cases","NS","2022-01-17",31327,495
"cases","NS","2022-01-18",31742,415
"cases","NS","2022-01-19",32269,527
"cases","NS","2022-01-20",32965,696
"cases","NS","2022-01-21",33566,601
"cases","NS","2022-01-22",34068,502
"cases","NS","2022-01-23",34571,503
"cases","NS","2022-01-24",34933,362
"cases","NS","2022-01-25",35425,492
"cases","NS","2022-01-26",35771,346
"cases","NS","2022-01-27",36137,366
"cases","NS","2022-01-28",36757,620
"cases","NS","2022-01-29",37260,503
"cases","NS","2022-01-30",37685,425
"cases","NS","2022-01-31",37941,256
"cases","NS","2022-02-01",38215,274
"cases","NS","2022-02-02",38610,395
"cases","NS","2022-02-03",39011,401
"cases","NS","2022-02-04",39605,594
"cases","NS","2022-02-05",39987,382
"cases","NS","2022-02-06",40336,349
"cases","NS","2022-02-07",40649,313
"cases","NS","2022-02-08",40868,219
"cases","NS","2022-02-09",41233,365
"cases","NS","2022-02-10",41598,365
"cases","NS","2022-02-11",41987,389
"cases","NS","2022-02-12",42296,309
"cases","NS","2022-02-13",42539,243
"cases","NS","2022-02-14",42697,158
"cases","NS","2022-02-15",42923,226
"cases","NS","2022-02-16",43146,223
"cases","NS","2022-02-17",43388,242
"cases","NS","2022-02-18",43708,320
"cases","NS","2022-02-19",43908,200
"cases","NS","2022-02-20",44122,214
"cases","NS","2022-02-21",44122,0
"cases","NS","2022-02-22",44385,263
"cases","NS","2022-02-23",44585,200
"cases","NS","2022-02-24",44772,187
"cases","NS","2022-02-25",44942,170
"cases","NS","2022-02-26",45264,322
"cases","NS","2022-02-27",45586,322
"cases","NS","2022-02-28",45829,243
"cases","NS","2022-03-01",46046,217
"cases","NS","2022-03-02",46408,362
"cases","NS","2022-03-03",46829,421
"cases","NS","2022-03-04",47123,294
"cases","NS","2022-03-05",47123,0
"cases","NS","2022-03-06",47123,0
"cases","NS","2022-03-07",47123,0
"cases","NS","2022-03-08",48505,1382
"cases","NS","2022-03-09",48505,0
"cases","NS","2022-03-10",48505,0
"cases","NS","2022-03-11",48505,0
"cases","NS","2022-03-12",48505,0
"cases","NS","2022-03-13",48505,0
"cases","NS","2022-03-14",48505,0
"cases","NS","2022-03-15",51393,2888
"cases","NS","2022-03-16",51393,0
"cases","NS","2022-03-17",51393,0
"cases","NS","2022-03-18",51393,0
"cases","NS","2022-03-19",51393,0
"cases","NS","2022-03-20",51393,0
"cases","NS","2022-03-21",51393,0
"cases","NS","2022-03-22",54846,3453
"cases","NS","2022-03-23",54846,0
"cases","NS","2022-03-24",54846,0
"cases","NS","2022-03-25",54846,0
"cases","NS","2022-03-26",54846,0
"cases","NS","2022-03-27",54846,0
"cases","NS","2022-03-28",54846,0
"cases","NS","2022-03-29",59034,4188
"cases","NS","2022-03-30",59034,0
"cases","NS","2022-03-31",59034,0
"cases","NS","2022-04-01",59034,0
"cases","NS","2022-04-02",59034,0
"cases","NS","2022-04-03",59034,0
"cases","NS","2022-04-04",59034,0
"cases","NS","2022-04-05",66025,6991
"cases","NS","2022-04-06",66025,0
"cases","NS","2022-04-07",66025,0
"cases","NS","2022-04-08",66025,0
"cases","NS","2022-04-09",66025,0
"cases","NS","2022-04-10",66025,0
"cases","NS","2022-04-11",72937,6912
"cases","NS","2022-04-12",72937,0
"cases","NS","2022-04-13",72937,0
"cases","NS","2022-04-14",72937,0
"cases","NS","2022-04-15",72937,0
"cases","NS","2022-04-16",72937,0
"cases","NS","2022-04-17",72937,0
"cases","NS","2022-04-18",80445,7508
"cases","NS","2022-04-19",80445,0
"cases","NS","2022-04-20",80445,0
"cases","NS","2022-04-21",80445,0
"cases","NS","2022-04-22",80445,0
"cases","NS","2022-04-23",80445,0
"cases","NS","2022-04-24",80445,0
"cases","NS","2022-04-25",85881,5436
"cases","NS","2022-04-26",85881,0
"cases","NS","2022-04-27",85881,0
"cases","NS","2022-04-28",85881,0
"cases","NS","2022-04-29",85881,0
"cases","NS","2022-04-30",85881,0
"cases","NS","2022-05-01",85881,0
"cases","NS","2022-05-02",89296,3415
"cases","NS","2022-05-03",89296,0
"cases","NS","2022-05-04",89296,0
"cases","NS","2022-05-05",89296,0
"cases","NS","2022-05-06",89296,0
"cases","NS","2022-05-07",89296,0
"cases","NS","2022-05-08",89296,0
"cases","NS","2022-05-09",92414,3118
"cases","NS","2022-05-10",92414,0
"cases","NS","2022-05-11",92414,0
"cases","NS","2022-05-12",92414,0
"cases","NS","2022-05-13",92414,0
"cases","NS","2022-05-14",92414,0
"cases","NS","2022-05-15",92414,0
"cases","NS","2022-05-16",94927,2513
"cases","NS","2022-05-17",94927,0
"cases","NS","2022-05-18",94927,0
"cases","NS","2022-05-19",94927,0
"cases","NS","2022-05-20",94927,0
"cases","NS","2022-05-21",94927,0
"cases","NS","2022-05-22",94927,0
"cases","NS","2022-05-23",96511,1584
"cases","NS","2022-05-24",96511,0
"cases","NS","2022-05-25",96511,0
"cases","NS","2022-05-26",96511,0
"cases","NS","2022-05-27",96511,0
"cases","NS","2022-05-28",96511,0
"cases","NS","2022-05-29",96511,0
"cases","NS","2022-05-30",98074,1563
"cases","NS","2022-05-31",98074,0
"cases","NS","2022-06-01",98074,0
"cases","NS","2022-06-02",98074,0
"cases","NS","2022-06-03",98074,0
"cases","NS","2022-06-04",98074,0
"cases","NS","2022-06-05",98074,0
"cases","NS","2022-06-06",99548,1474
"cases","NS","2022-06-07",99548,0
"cases","NS","2022-06-08",99548,0
"cases","NS","2022-06-09",99548,0
"cases","NS","2022-06-10",99548,0
"cases","NS","2022-06-11",99548,0
"cases","NS","2022-06-12",99548,0
"cases","NS","2022-06-13",101498,1950
"cases","NS","2022-06-14",101498,0
"cases","NS","2022-06-15",101498,0
"cases","NS","2022-06-16",101498,0
"cases","NS","2022-06-17",101498,0
"cases","NS","2022-06-18",101498,0
"cases","NS","2022-06-19",101498,0
"cases","NS","2022-06-20",102918,1420
"cases","NS","2022-06-21",102918,0
"cases","NS","2022-06-22",102918,0
"cases","NS","2022-06-23",102918,0
"cases","NS","2022-06-24",102918,0
"cases","NS","2022-06-25",102918,0
"cases","NS","2022-06-26",102918,0
"cases","NS","2022-06-27",104409,1491
"cases","NS","2022-06-28",104409,0
"cases","NS","2022-06-29",104409,0
"cases","NS","2022-06-30",104409,0
"cases","NS","2022-07-01",104409,0
"cases","NS","2022-07-02",104409,0
"cases","NS","2022-07-03",104409,0
"cases","NS","2022-07-04",106158,1749
"cases","NS","2022-07-05",106158,0
"cases","NS","2022-07-06",106158,0
"cases","NS","2022-07-07",106158,0
"cases","NS","2022-07-08",106158,0
"cases","NS","2022-07-09",106158,0
"cases","NS","2022-07-10",106158,0
"cases","NS","2022-07-11",107720,1562
"cases","NS","2022-07-12",107720,0
"cases","NS","2022-07-13",107720,0
"cases","NS","2022-07-14",107720,0
"cases","NS","2022-07-15",107720,0
"cases","NS","2022-07-16",107720,0
"cases","NS","2022-07-17",107720,0
"cases","NS","2022-07-18",109597,1877
"cases","NS","2022-07-19",109597,0
"cases","NS","2022-07-20",109597,0
"cases","NS","2022-07-21",109597,0
"cases","NS","2022-07-22",109597,0
"cases","NS","2022-07-23",109597,0
"cases","NS","2022-07-24",109597,0
"cases","NS","2022-07-25",111507,1910
"cases","NS","2022-07-26",111507,0
"cases","NS","2022-07-27",111507,0
"cases","NS","2022-07-28",111507,0
"cases","NS","2022-07-29",111507,0
"cases","NS","2022-07-30",111507,0
"cases","NS","2022-07-31",111507,0
"cases","NS","2022-08-01",113190,1683
"cases","NS","2022-08-02",113190,0
"cases","NS","2022-08-03",113190,0
"cases","NS","2022-08-04",113190,0
"cases","NS","2022-08-05",113190,0
"cases","NS","2022-08-06",113190,0
"cases","NS","2022-08-07",113190,0
"cases","NS","2022-08-08",114931,1741
"cases","NS","2022-08-09",114931,0
"cases","NS","2022-08-10",114931,0
"cases","NS","2022-08-11",114931,0
"cases","NS","2022-08-12",114931,0
"cases","NS","2022-08-13",114931,0
"cases","NS","2022-08-14",114931,0
"cases","NS","2022-08-15",116376,1445
"cases","NS","2022-08-16",116376,0
"cases","NS","2022-08-17",116376,0
"cases","NS","2022-08-18",116376,0
"cases","NS","2022-08-19",116376,0
"cases","NS","2022-08-20",116376,0
"cases","NS","2022-08-21",116376,0
"cases","NS","2022-08-22",117736,1360
"cases","NS","2022-08-23",117736,0
"cases","NS","2022-08-24",117736,0
"cases","NS","2022-08-25",117736,0
"cases","NS","2022-08-26",117736,0
"cases","NS","2022-08-27",117736,0
"cases","NS","2022-08-28",117736,0
"cases","NS","2022-08-29",119046,1310
"cases","NS","2022-08-30",119046,0
"cases","NS","2022-08-31",119046,0
"cases","NS","2022-09-01",119046,0
"cases","NS","2022-09-02",119046,0
"cases","NS","2022-09-03",119046,0
"cases","NS","2022-09-04",119046,0
"cases","NS","2022-09-05",120032,986
"cases","NS","2022-09-06",120032,0
"cases","NS","2022-09-07",120032,0
"cases","NS","2022-09-08",120032,0
"cases","NS","2022-09-09",120032,0
"cases","NS","2022-09-10",120032,0
"cases","NS","2022-09-11",120032,0
"cases","NS","2022-09-12",121165,1133
"cases","NS","2022-09-13",121165,0
"cases","NS","2022-09-14",121165,0
"cases","NS","2022-09-15",121165,0
"cases","NS","2022-09-16",121165,0
"cases","NS","2022-09-17",121165,0
"cases","NS","2022-09-18",121165,0
"cases","NS","2022-09-19",122058,893
"cases","NS","2022-09-20",122058,0
"cases","NS","2022-09-21",122058,0
"cases","NS","2022-09-22",122058,0
"cases","NS","2022-09-23",122058,0
"cases","NS","2022-09-24",122058,0
"cases","NS","2022-09-25",122058,0
"cases","NS","2022-09-26",123049,991
"cases","NT","2020-01-31",0,0
"cases","NT","2020-02-01",0,0
"cases","NT","2020-02-02",0,0
"cases","NT","2020-02-03",0,0
"cases","NT","2020-02-04",0,0
"cases","NT","2020-02-05",0,0
"cases","NT","2020-02-06",0,0
"cases","NT","2020-02-07",0,0
"cases","NT","2020-02-08",0,0
"cases","NT","2020-02-09",0,0
"cases","NT","2020-02-10",0,0
"cases","NT","2020-02-11",0,0
"cases","NT","2020-02-12",0,0
"cases","NT","2020-02-13",0,0
"cases","NT","2020-02-14",0,0
"cases","NT","2020-02-15",0,0
"cases","NT","2020-02-16",0,0
"cases","NT","2020-02-17",0,0
"cases","NT","2020-02-18",0,0
"cases","NT","2020-02-19",0,0
"cases","NT","2020-02-20",0,0
"cases","NT","2020-02-21",0,0
"cases","NT","2020-02-22",0,0
"cases","NT","2020-02-23",0,0
"cases","NT","2020-02-24",0,0
"cases","NT","2020-02-25",0,0
"cases","NT","2020-02-26",0,0
"cases","NT","2020-02-27",0,0
"cases","NT","2020-02-28",0,0
"cases","NT","2020-02-29",0,0
"cases","NT","2020-03-01",0,0
"cases","NT","2020-03-02",0,0
"cases","NT","2020-03-03",0,0
"cases","NT","2020-03-04",0,0
"cases","NT","2020-03-05",0,0
"cases","NT","2020-03-06",0,0
"cases","NT","2020-03-07",0,0
"cases","NT","2020-03-08",0,0
"cases","NT","2020-03-09",0,0
"cases","NT","2020-03-10",0,0
"cases","NT","2020-03-11",0,0
"cases","NT","2020-03-12",0,0
"cases","NT","2020-03-13",0,0
"cases","NT","2020-03-14",0,0
"cases","NT","2020-03-15",0,0
"cases","NT","2020-03-16",0,0
"cases","NT","2020-03-17",0,0
"cases","NT","2020-03-18",0,0
"cases","NT","2020-03-19",0,0
"cases","NT","2020-03-20",0,0
"cases","NT","2020-03-21",1,1
"cases","NT","2020-03-22",1,0
"cases","NT","2020-03-23",1,0
"cases","NT","2020-03-24",1,0
"cases","NT","2020-03-25",1,0
"cases","NT","2020-03-26",1,0
"cases","NT","2020-03-27",1,0
"cases","NT","2020-03-28",1,0
"cases","NT","2020-03-29",1,0
"cases","NT","2020-03-30",1,0
"cases","NT","2020-03-31",1,0
"cases","NT","2020-04-01",2,1
"cases","NT","2020-04-02",2,0
"cases","NT","2020-04-03",4,2
"cases","NT","2020-04-04",4,0
"cases","NT","2020-04-05",4,0
"cases","NT","2020-04-06",5,1
"cases","NT","2020-04-07",5,0
"cases","NT","2020-04-08",5,0
"cases","NT","2020-04-09",5,0
"cases","NT","2020-04-10",5,0
"cases","NT","2020-04-11",5,0
"cases","NT","2020-04-12",5,0
"cases","NT","2020-04-13",5,0
"cases","NT","2020-04-14",5,0
"cases","NT","2020-04-15",5,0
"cases","NT","2020-04-16",5,0
"cases","NT","2020-04-17",5,0
"cases","NT","2020-04-18",5,0
"cases","NT","2020-04-19",5,0
"cases","NT","2020-04-20",5,0
"cases","NT","2020-04-21",5,0
"cases","NT","2020-04-22",5,0
"cases","NT","2020-04-23",5,0
"cases","NT","2020-04-24",5,0
"cases","NT","2020-04-25",5,0
"cases","NT","2020-04-26",5,0
"cases","NT","2020-04-27",5,0
"cases","NT","2020-04-28",5,0
"cases","NT","2020-04-29",5,0
"cases","NT","2020-04-30",5,0
"cases","NT","2020-05-01",5,0
"cases","NT","2020-05-02",5,0
"cases","NT","2020-05-03",5,0
"cases","NT","2020-05-04",5,0
"cases","NT","2020-05-05",5,0
"cases","NT","2020-05-06",5,0
"cases","NT","2020-05-07",5,0
"cases","NT","2020-05-08",5,0
"cases","NT","2020-05-09",5,0
"cases","NT","2020-05-10",5,0
"cases","NT","2020-05-11",5,0
"cases","NT","2020-05-12",5,0
"cases","NT","2020-05-13",5,0
"cases","NT","2020-05-14",5,0
"cases","NT","2020-05-15",5,0
"cases","NT","2020-05-16",5,0
"cases","NT","2020-05-17",5,0
"cases","NT","2020-05-18",5,0
"cases","NT","2020-05-19",5,0
"cases","NT","2020-05-20",5,0
"cases","NT","2020-05-21",5,0
"cases","NT","2020-05-22",5,0
"cases","NT","2020-05-23",5,0
"cases","NT","2020-05-24",5,0
"cases","NT","2020-05-25",5,0
"cases","NT","2020-05-26",5,0
"cases","NT","2020-05-27",5,0
"cases","NT","2020-05-28",5,0
"cases","NT","2020-05-29",5,0
"cases","NT","2020-05-30",5,0
"cases","NT","2020-05-31",5,0
"cases","NT","2020-06-01",5,0
"cases","NT","2020-06-02",5,0
"cases","NT","2020-06-03",5,0
"cases","NT","2020-06-04",5,0
"cases","NT","2020-06-05",5,0
"cases","NT","2020-06-06",5,0
"cases","NT","2020-06-07",5,0
"cases","NT","2020-06-08",5,0
"cases","NT","2020-06-09",5,0
"cases","NT","2020-06-10",5,0
"cases","NT","2020-06-11",5,0
"cases","NT","2020-06-12",5,0
"cases","NT","2020-06-13",5,0
"cases","NT","2020-06-14",5,0
"cases","NT","2020-06-15",5,0
"cases","NT","2020-06-16",5,0
"cases","NT","2020-06-17",5,0
"cases","NT","2020-06-18",5,0
"cases","NT","2020-06-19",5,0
"cases","NT","2020-06-20",5,0
"cases","NT","2020-06-21",5,0
"cases","NT","2020-06-22",5,0
"cases","NT","2020-06-23",5,0
"cases","NT","2020-06-24",5,0
"cases","NT","2020-06-25",5,0
"cases","NT","2020-06-26",5,0
"cases","NT","2020-06-27",5,0
"cases","NT","2020-06-28",5,0
"cases","NT","2020-06-29",5,0
"cases","NT","2020-06-30",5,0
"cases","NT","2020-07-01",5,0
"cases","NT","2020-07-02",5,0
"cases","NT","2020-07-03",5,0
"cases","NT","2020-07-04",5,0
"cases","NT","2020-07-05",5,0
"cases","NT","2020-07-06",5,0
"cases","NT","2020-07-07",5,0
"cases","NT","2020-07-08",5,0
"cases","NT","2020-07-09",5,0
"cases","NT","2020-07-10",5,0
"cases","NT","2020-07-11",5,0
"cases","NT","2020-07-12",5,0
"cases","NT","2020-07-13",5,0
"cases","NT","2020-07-14",5,0
"cases","NT","2020-07-15",5,0
"cases","NT","2020-07-16",5,0
"cases","NT","2020-07-17",5,0
"cases","NT","2020-07-18",5,0
"cases","NT","2020-07-19",5,0
"cases","NT","2020-07-20",5,0
"cases","NT","2020-07-21",5,0
"cases","NT","2020-07-22",5,0
"cases","NT","2020-07-23",5,0
"cases","NT","2020-07-24",5,0
"cases","NT","2020-07-25",5,0
"cases","NT","2020-07-26",5,0
"cases","NT","2020-07-27",5,0
"cases","NT","2020-07-28",5,0
"cases","NT","2020-07-29",5,0
"cases","NT","2020-07-30",5,0
"cases","NT","2020-07-31",5,0
"cases","NT","2020-08-01",5,0
"cases","NT","2020-08-02",5,0
"cases","NT","2020-08-03",5,0
"cases","NT","2020-08-04",5,0
"cases","NT","2020-08-05",5,0
"cases","NT","2020-08-06",5,0
"cases","NT","2020-08-07",5,0
"cases","NT","2020-08-08",5,0
"cases","NT","2020-08-09",5,0
"cases","NT","2020-08-10",5,0
"cases","NT","2020-08-11",5,0
"cases","NT","2020-08-12",5,0
"cases","NT","2020-08-13",5,0
"cases","NT","2020-08-14",5,0
"cases","NT","2020-08-15",5,0
"cases","NT","2020-08-16",5,0
"cases","NT","2020-08-17",5,0
"cases","NT","2020-08-18",5,0
"cases","NT","2020-08-19",5,0
"cases","NT","2020-08-20",5,0
"cases","NT","2020-08-21",5,0
"cases","NT","2020-08-22",5,0
"cases","NT","2020-08-23",5,0
"cases","NT","2020-08-24",5,0
"cases","NT","2020-08-25",5,0
"cases","NT","2020-08-26",5,0
"cases","NT","2020-08-27",5,0
"cases","NT","2020-08-28",5,0
"cases","NT","2020-08-29",5,0
"cases","NT","2020-08-30",5,0
"cases","NT","2020-08-31",5,0
"cases","NT","2020-09-01",5,0
"cases","NT","2020-09-02",5,0
"cases","NT","2020-09-03",5,0
"cases","NT","2020-09-04",5,0
"cases","NT","2020-09-05",5,0
"cases","NT","2020-09-06",5,0
"cases","NT","2020-09-07",5,0
"cases","NT","2020-09-08",5,0
"cases","NT","2020-09-09",5,0
"cases","NT","2020-09-10",5,0
"cases","NT","2020-09-11",5,0
"cases","NT","2020-09-12",5,0
"cases","NT","2020-09-13",5,0
"cases","NT","2020-09-14",5,0
"cases","NT","2020-09-15",5,0
"cases","NT","2020-09-16",5,0
"cases","NT","2020-09-17",5,0
"cases","NT","2020-09-18",5,0
"cases","NT","2020-09-19",5,0
"cases","NT","2020-09-20",5,0
"cases","NT","2020-09-21",5,0
"cases","NT","2020-09-22",5,0
"cases","NT","2020-09-23",5,0
"cases","NT","2020-09-24",5,0
"cases","NT","2020-09-25",5,0
"cases","NT","2020-09-26",5,0
"cases","NT","2020-09-27",5,0
"cases","NT","2020-09-28",5,0
"cases","NT","2020-09-29",5,0
"cases","NT","2020-09-30",5,0
"cases","NT","2020-10-01",5,0
"cases","NT","2020-10-02",5,0
"cases","NT","2020-10-03",5,0
"cases","NT","2020-10-04",5,0
"cases","NT","2020-10-05",5,0
"cases","NT","2020-10-06",5,0
"cases","NT","2020-10-07",5,0
"cases","NT","2020-10-08",5,0
"cases","NT","2020-10-09",5,0
"cases","NT","2020-10-10",5,0
"cases","NT","2020-10-11",5,0
"cases","NT","2020-10-12",5,0
"cases","NT","2020-10-13",5,0
"cases","NT","2020-10-14",5,0
"cases","NT","2020-10-15",5,0
"cases","NT","2020-10-16",5,0
"cases","NT","2020-10-17",5,0
"cases","NT","2020-10-18",5,0
"cases","NT","2020-10-19",5,0
"cases","NT","2020-10-20",5,0
"cases","NT","2020-10-21",8,3
"cases","NT","2020-10-22",8,0
"cases","NT","2020-10-23",9,1
"cases","NT","2020-10-24",9,0
"cases","NT","2020-10-25",9,0
"cases","NT","2020-10-26",9,0
"cases","NT","2020-10-27",9,0
"cases","NT","2020-10-28",9,0
"cases","NT","2020-10-29",10,1
"cases","NT","2020-10-30",10,0
"cases","NT","2020-10-31",10,0
"cases","NT","2020-11-01",10,0
"cases","NT","2020-11-02",10,0
"cases","NT","2020-11-03",10,0
"cases","NT","2020-11-04",10,0
"cases","NT","2020-11-05",10,0
"cases","NT","2020-11-06",10,0
"cases","NT","2020-11-07",10,0
"cases","NT","2020-11-08",10,0
"cases","NT","2020-11-09",10,0
"cases","NT","2020-11-10",10,0
"cases","NT","2020-11-11",11,1
"cases","NT","2020-11-12",11,0
"cases","NT","2020-11-13",15,4
"cases","NT","2020-11-14",15,0
"cases","NT","2020-11-15",15,0
"cases","NT","2020-11-16",15,0
"cases","NT","2020-11-17",15,0
"cases","NT","2020-11-18",15,0
"cases","NT","2020-11-19",15,0
"cases","NT","2020-11-20",15,0
"cases","NT","2020-11-21",15,0
"cases","NT","2020-11-22",15,0
"cases","NT","2020-11-23",15,0
"cases","NT","2020-11-24",15,0
"cases","NT","2020-11-25",15,0
"cases","NT","2020-11-26",15,0
"cases","NT","2020-11-27",15,0
"cases","NT","2020-11-28",15,0
"cases","NT","2020-11-29",15,0
"cases","NT","2020-11-30",15,0
"cases","NT","2020-12-01",15,0
"cases","NT","2020-12-02",15,0
"cases","NT","2020-12-03",15,0
"cases","NT","2020-12-04",15,0
"cases","NT","2020-12-05",15,0
"cases","NT","2020-12-06",15,0
"cases","NT","2020-12-07",15,0
"cases","NT","2020-12-08",15,0
"cases","NT","2020-12-09",15,0
"cases","NT","2020-12-10",15,0
"cases","NT","2020-12-11",20,5
"cases","NT","2020-12-12",21,1
"cases","NT","2020-12-13",21,0
"cases","NT","2020-12-14",21,0
"cases","NT","2020-12-15",22,1
"cases","NT","2020-12-16",22,0
"cases","NT","2020-12-17",23,1
"cases","NT","2020-12-18",24,1
"cases","NT","2020-12-19",24,0
"cases","NT","2020-12-20",24,0
"cases","NT","2020-12-21",24,0
"cases","NT","2020-12-22",24,0
"cases","NT","2020-12-23",24,0
"cases","NT","2020-12-24",24,0
"cases","NT","2020-12-25",24,0
"cases","NT","2020-12-26",24,0
"cases","NT","2020-12-27",24,0
"cases","NT","2020-12-28",24,0
"cases","NT","2020-12-29",24,0
"cases","NT","2020-12-30",24,0
"cases","NT","2020-12-31",24,0
"cases","NT","2021-01-01",24,0
"cases","NT","2021-01-02",24,0
"cases","NT","2021-01-03",24,0
"cases","NT","2021-01-04",24,0
"cases","NT","2021-01-05",24,0
"cases","NT","2021-01-06",24,0
"cases","NT","2021-01-07",24,0
"cases","NT","2021-01-08",24,0
"cases","NT","2021-01-09",24,0
"cases","NT","2021-01-10",24,0
"cases","NT","2021-01-11",24,0
"cases","NT","2021-01-12",24,0
"cases","NT","2021-01-13",24,0
"cases","NT","2021-01-14",24,0
"cases","NT","2021-01-15",25,1
"cases","NT","2021-01-16",25,0
"cases","NT","2021-01-17",28,3
"cases","NT","2021-01-18",28,0
"cases","NT","2021-01-19",30,2
"cases","NT","2021-01-20",30,0
"cases","NT","2021-01-21",31,1
"cases","NT","2021-01-22",31,0
"cases","NT","2021-01-23",31,0
"cases","NT","2021-01-24",31,0
"cases","NT","2021-01-25",31,0
"cases","NT","2021-01-26",31,0
"cases","NT","2021-01-27",31,0
"cases","NT","2021-01-28",31,0
"cases","NT","2021-01-29",31,0
"cases","NT","2021-01-30",31,0
"cases","NT","2021-01-31",31,0
"cases","NT","2021-02-01",31,0
"cases","NT","2021-02-02",32,1
"cases","NT","2021-02-03",32,0
"cases","NT","2021-02-04",32,0
"cases","NT","2021-02-05",32,0
"cases","NT","2021-02-06",32,0
"cases","NT","2021-02-07",32,0
"cases","NT","2021-02-08",32,0
"cases","NT","2021-02-09",33,1
"cases","NT","2021-02-10",34,1
"cases","NT","2021-02-11",38,4
"cases","NT","2021-02-12",38,0
"cases","NT","2021-02-13",38,0
"cases","NT","2021-02-14",38,0
"cases","NT","2021-02-15",38,0
