"name","region","date","value","value_daily"
"vaccine_distribution_total_doses","AB","2020-12-13",0,0
"vaccine_distribution_total_doses","AB","2020-12-14",3900,3900
"vaccine_distribution_total_doses","AB","2020-12-15",3900,0
"vaccine_distribution_total_doses","AB","2020-12-16",3900,0
"vaccine_distribution_total_doses","AB","2020-12-17",3900,0
"vaccine_distribution_total_doses","AB","2020-12-18",3900,0
"vaccine_distribution_total_doses","AB","2020-12-19",3900,0
"vaccine_distribution_total_doses","AB","2020-12-20",3900,0
"vaccine_distribution_total_doses","AB","2020-12-21",3900,0
"vaccine_distribution_total_doses","AB","2020-12-22",29250,25350
"vaccine_distribution_total_doses","AB","2020-12-23",29250,0
"vaccine_distribution_total_doses","AB","2020-12-24",29250,0
"vaccine_distribution_total_doses","AB","2020-12-25",29250,0
"vaccine_distribution_total_doses","AB","2020-12-26",29250,0
"vaccine_distribution_total_doses","AB","2020-12-27",29250,0
"vaccine_distribution_total_doses","AB","2020-12-28",29250,0
"vaccine_distribution_total_doses","AB","2020-12-29",29250,0
"vaccine_distribution_total_doses","AB","2020-12-30",46150,16900
"vaccine_distribution_total_doses","AB","2020-12-31",46150,0
"vaccine_distribution_total_doses","AB","2021-01-01",46150,0
"vaccine_distribution_total_doses","AB","2021-01-02",46150,0
"vaccine_distribution_total_doses","AB","2021-01-03",46150,0
"vaccine_distribution_total_doses","AB","2021-01-04",46150,0
"vaccine_distribution_total_doses","AB","2021-01-05",46150,0
"vaccine_distribution_total_doses","AB","2021-01-06",46150,0
"vaccine_distribution_total_doses","AB","2021-01-07",46150,0
"vaccine_distribution_total_doses","AB","2021-01-08",59800,13650
"vaccine_distribution_total_doses","AB","2021-01-09",59800,0
"vaccine_distribution_total_doses","AB","2021-01-10",59800,0
"vaccine_distribution_total_doses","AB","2021-01-11",59800,0
"vaccine_distribution_total_doses","AB","2021-01-12",59800,0
"vaccine_distribution_total_doses","AB","2021-01-13",59800,0
"vaccine_distribution_total_doses","AB","2021-01-14",59800,0
"vaccine_distribution_total_doses","AB","2021-01-15",84175,24375
"vaccine_distribution_total_doses","AB","2021-01-16",84175,0
"vaccine_distribution_total_doses","AB","2021-01-17",84175,0
"vaccine_distribution_total_doses","AB","2021-01-18",84175,0
"vaccine_distribution_total_doses","AB","2021-01-19",84175,0
"vaccine_distribution_total_doses","AB","2021-01-20",84175,0
"vaccine_distribution_total_doses","AB","2021-01-21",84175,0
"vaccine_distribution_total_doses","AB","2021-01-22",122725,38550
"vaccine_distribution_total_doses","AB","2021-01-23",122725,0
"vaccine_distribution_total_doses","AB","2021-01-24",122725,0
"vaccine_distribution_total_doses","AB","2021-01-25",122725,0
"vaccine_distribution_total_doses","AB","2021-01-26",122725,0
"vaccine_distribution_total_doses","AB","2021-01-27",122725,0
"vaccine_distribution_total_doses","AB","2021-01-28",122725,0
"vaccine_distribution_total_doses","AB","2021-01-29",122725,0
"vaccine_distribution_total_doses","AB","2021-01-30",122725,0
"vaccine_distribution_total_doses","AB","2021-01-31",122725,0
"vaccine_distribution_total_doses","AB","2021-02-01",122725,0
"vaccine_distribution_total_doses","AB","2021-02-02",122725,0
"vaccine_distribution_total_doses","AB","2021-02-03",122725,0
"vaccine_distribution_total_doses","AB","2021-02-04",122725,0
"vaccine_distribution_total_doses","AB","2021-02-05",132475,9750
"vaccine_distribution_total_doses","AB","2021-02-06",132475,0
"vaccine_distribution_total_doses","AB","2021-02-07",132475,0
"vaccine_distribution_total_doses","AB","2021-02-08",132475,0
"vaccine_distribution_total_doses","AB","2021-02-09",132475,0
"vaccine_distribution_total_doses","AB","2021-02-10",132475,0
"vaccine_distribution_total_doses","AB","2021-02-11",132475,0
"vaccine_distribution_total_doses","AB","2021-02-12",132475,0
"vaccine_distribution_total_doses","AB","2021-02-13",132475,0
"vaccine_distribution_total_doses","AB","2021-02-14",159075,26600
"vaccine_distribution_total_doses","AB","2021-02-15",159075,0
"vaccine_distribution_total_doses","AB","2021-02-16",159075,0
"vaccine_distribution_total_doses","AB","2021-02-17",159075,0
"vaccine_distribution_total_doses","AB","2021-02-18",159075,0
"vaccine_distribution_total_doses","AB","2021-02-19",205875,46800
"vaccine_distribution_total_doses","AB","2021-02-20",205875,0
"vaccine_distribution_total_doses","AB","2021-02-21",205875,0
"vaccine_distribution_total_doses","AB","2021-02-22",205875,0
"vaccine_distribution_total_doses","AB","2021-02-23",205875,0
"vaccine_distribution_total_doses","AB","2021-02-24",205875,0
"vaccine_distribution_total_doses","AB","2021-02-25",205875,0
"vaccine_distribution_total_doses","AB","2021-02-26",274965,69090
"vaccine_distribution_total_doses","AB","2021-02-27",274965,0
"vaccine_distribution_total_doses","AB","2021-02-28",274965,0
"vaccine_distribution_total_doses","AB","2021-03-01",274965,0
"vaccine_distribution_total_doses","AB","2021-03-02",274965,0
"vaccine_distribution_total_doses","AB","2021-03-03",274965,0
"vaccine_distribution_total_doses","AB","2021-03-04",274965,0
"vaccine_distribution_total_doses","AB","2021-03-05",274965,0
"vaccine_distribution_total_doses","AB","2021-03-06",274965,0
"vaccine_distribution_total_doses","AB","2021-03-07",326445,51480
"vaccine_distribution_total_doses","AB","2021-03-08",326445,0
"vaccine_distribution_total_doses","AB","2021-03-09",326445,0
"vaccine_distribution_total_doses","AB","2021-03-10",326445,0
"vaccine_distribution_total_doses","AB","2021-03-11",436425,109980
"vaccine_distribution_total_doses","AB","2021-03-12",436425,0
"vaccine_distribution_total_doses","AB","2021-03-13",436425,0
"vaccine_distribution_total_doses","AB","2021-03-14",436425,0
"vaccine_distribution_total_doses","AB","2021-03-15",436425,0
"vaccine_distribution_total_doses","AB","2021-03-16",436425,0
"vaccine_distribution_total_doses","AB","2021-03-17",436425,0
"vaccine_distribution_total_doses","AB","2021-03-18",528845,92420
"vaccine_distribution_total_doses","AB","2021-03-19",528845,0
"vaccine_distribution_total_doses","AB","2021-03-20",528845,0
"vaccine_distribution_total_doses","AB","2021-03-21",528845,0
"vaccine_distribution_total_doses","AB","2021-03-22",528845,0
"vaccine_distribution_total_doses","AB","2021-03-23",528845,0
"vaccine_distribution_total_doses","AB","2021-03-24",528845,0
"vaccine_distribution_total_doses","AB","2021-03-25",697415,168570
"vaccine_distribution_total_doses","AB","2021-03-26",697415,0
"vaccine_distribution_total_doses","AB","2021-03-27",697415,0
"vaccine_distribution_total_doses","AB","2021-03-28",697415,0
"vaccine_distribution_total_doses","AB","2021-03-29",697415,0
"vaccine_distribution_total_doses","AB","2021-03-30",697415,0
"vaccine_distribution_total_doses","AB","2021-03-31",697415,0
"vaccine_distribution_total_doses","AB","2021-04-01",848315,150900
"vaccine_distribution_total_doses","AB","2021-04-02",848315,0
"vaccine_distribution_total_doses","AB","2021-04-03",848315,0
"vaccine_distribution_total_doses","AB","2021-04-04",848315,0
"vaccine_distribution_total_doses","AB","2021-04-05",1078215,229900
"vaccine_distribution_total_doses","AB","2021-04-06",1078215,0
"vaccine_distribution_total_doses","AB","2021-04-07",1078215,0
"vaccine_distribution_total_doses","AB","2021-04-08",1208955,130740
"vaccine_distribution_total_doses","AB","2021-04-09",1208955,0
"vaccine_distribution_total_doses","AB","2021-04-10",1208955,0
"vaccine_distribution_total_doses","AB","2021-04-11",1208955,0
"vaccine_distribution_total_doses","AB","2021-04-12",1208955,0
"vaccine_distribution_total_doses","AB","2021-04-13",1208955,0
"vaccine_distribution_total_doses","AB","2021-04-14",1208955,0
"vaccine_distribution_total_doses","AB","2021-04-15",1449695,240740
"vaccine_distribution_total_doses","AB","2021-04-16",1449695,0
"vaccine_distribution_total_doses","AB","2021-04-17",1449695,0
"vaccine_distribution_total_doses","AB","2021-04-18",1449695,0
"vaccine_distribution_total_doses","AB","2021-04-19",1449695,0
"vaccine_distribution_total_doses","AB","2021-04-20",1456295,6600
"vaccine_distribution_total_doses","AB","2021-04-21",1456295,0
"vaccine_distribution_total_doses","AB","2021-04-22",1575635,119340
"vaccine_distribution_total_doses","AB","2021-04-23",1575635,0
"vaccine_distribution_total_doses","AB","2021-04-24",1575635,0
"vaccine_distribution_total_doses","AB","2021-04-25",1575635,0
"vaccine_distribution_total_doses","AB","2021-04-26",1575635,0
"vaccine_distribution_total_doses","AB","2021-04-27",1575635,0
"vaccine_distribution_total_doses","AB","2021-04-28",1575635,0
"vaccine_distribution_total_doses","AB","2021-04-29",1694975,119340
"vaccine_distribution_total_doses","AB","2021-04-30",1694975,0
"vaccine_distribution_total_doses","AB","2021-05-01",1694975,0
"vaccine_distribution_total_doses","AB","2021-05-02",1694975,0
"vaccine_distribution_total_doses","AB","2021-05-03",1694975,0
"vaccine_distribution_total_doses","AB","2021-05-04",1774065,79090
"vaccine_distribution_total_doses","AB","2021-05-05",1774065,0
"vaccine_distribution_total_doses","AB","2021-05-06",2002215,228150
"vaccine_distribution_total_doses","AB","2021-05-07",2002215,0
"vaccine_distribution_total_doses","AB","2021-05-08",2002215,0
"vaccine_distribution_total_doses","AB","2021-05-09",2002215,0
"vaccine_distribution_total_doses","AB","2021-05-10",2002215,0
"vaccine_distribution_total_doses","AB","2021-05-11",2118915,116700
"vaccine_distribution_total_doses","AB","2021-05-12",2118915,0
"vaccine_distribution_total_doses","AB","2021-05-13",2355255,236340
"vaccine_distribution_total_doses","AB","2021-05-14",2355255,0
"vaccine_distribution_total_doses","AB","2021-05-15",2355255,0
"vaccine_distribution_total_doses","AB","2021-05-16",2355255,0
"vaccine_distribution_total_doses","AB","2021-05-17",2355255,0
"vaccine_distribution_total_doses","AB","2021-05-18",2355255,0
"vaccine_distribution_total_doses","AB","2021-05-19",2355255,0
"vaccine_distribution_total_doses","AB","2021-05-20",2588085,232830
"vaccine_distribution_total_doses","AB","2021-05-21",2588085,0
"vaccine_distribution_total_doses","AB","2021-05-22",2588085,0
"vaccine_distribution_total_doses","AB","2021-05-23",2588085,0
"vaccine_distribution_total_doses","AB","2021-05-24",2588085,0
"vaccine_distribution_total_doses","AB","2021-05-25",2708685,120600
"vaccine_distribution_total_doses","AB","2021-05-26",2708685,0
"vaccine_distribution_total_doses","AB","2021-05-27",2945025,236340
"vaccine_distribution_total_doses","AB","2021-05-28",2945025,0
"vaccine_distribution_total_doses","AB","2021-05-29",2945025,0
"vaccine_distribution_total_doses","AB","2021-05-30",2945025,0
"vaccine_distribution_total_doses","AB","2021-05-31",2945025,0
"vaccine_distribution_total_doses","AB","2021-06-01",2956925,11900
"vaccine_distribution_total_doses","AB","2021-06-02",2956925,0
"vaccine_distribution_total_doses","AB","2021-06-03",2956925,0
"vaccine_distribution_total_doses","AB","2021-06-04",3294095,337170
"vaccine_distribution_total_doses","AB","2021-06-05",3294095,0
"vaccine_distribution_total_doses","AB","2021-06-06",3294095,0
"vaccine_distribution_total_doses","AB","2021-06-07",3295695,1600
"vaccine_distribution_total_doses","AB","2021-06-08",3295695,0
"vaccine_distribution_total_doses","AB","2021-06-09",3295695,0
"vaccine_distribution_total_doses","AB","2021-06-10",3295695,0
"vaccine_distribution_total_doses","AB","2021-06-11",3605035,309340
"vaccine_distribution_total_doses","AB","2021-06-12",3605035,0
"vaccine_distribution_total_doses","AB","2021-06-13",3605035,0
"vaccine_distribution_total_doses","AB","2021-06-14",3605035,0
"vaccine_distribution_total_doses","AB","2021-06-15",3605035,0
"vaccine_distribution_total_doses","AB","2021-06-16",3605035,0
"vaccine_distribution_total_doses","AB","2021-06-17",3882325,277290
"vaccine_distribution_total_doses","AB","2021-06-18",3882325,0
"vaccine_distribution_total_doses","AB","2021-06-19",3882325,0
"vaccine_distribution_total_doses","AB","2021-06-20",3882325,0
"vaccine_distribution_total_doses","AB","2021-06-21",3882325,0
"vaccine_distribution_total_doses","AB","2021-06-22",4234685,352360
"vaccine_distribution_total_doses","AB","2021-06-23",4234685,0
"vaccine_distribution_total_doses","AB","2021-06-24",4234685,0
"vaccine_distribution_total_doses","AB","2021-06-25",5008085,773400
"vaccine_distribution_total_doses","AB","2021-06-26",5008085,0
"vaccine_distribution_total_doses","AB","2021-06-27",5008085,0
"vaccine_distribution_total_doses","AB","2021-06-28",5008085,0
"vaccine_distribution_total_doses","AB","2021-06-29",5138285,130200
"vaccine_distribution_total_doses","AB","2021-06-30",5138285,0
"vaccine_distribution_total_doses","AB","2021-07-01",5138285,0
"vaccine_distribution_total_doses","AB","2021-07-02",5571595,433310
"vaccine_distribution_total_doses","AB","2021-07-03",5571595,0
"vaccine_distribution_total_doses","AB","2021-07-04",5571595,0
"vaccine_distribution_total_doses","AB","2021-07-05",5571595,0
"vaccine_distribution_total_doses","AB","2021-07-06",5571595,0
"vaccine_distribution_total_doses","AB","2021-07-07",5571595,0
"vaccine_distribution_total_doses","AB","2021-07-08",5810875,239280
"vaccine_distribution_total_doses","AB","2021-07-09",5810875,0
"vaccine_distribution_total_doses","AB","2021-07-10",5810875,0
"vaccine_distribution_total_doses","AB","2021-07-11",5810875,0
"vaccine_distribution_total_doses","AB","2021-07-12",5810875,0
"vaccine_distribution_total_doses","AB","2021-07-13",5810875,0
"vaccine_distribution_total_doses","AB","2021-07-14",5810875,0
"vaccine_distribution_total_doses","AB","2021-07-15",5966485,155610
"vaccine_distribution_total_doses","AB","2021-07-16",5966485,0
"vaccine_distribution_total_doses","AB","2021-07-17",5966485,0
"vaccine_distribution_total_doses","AB","2021-07-18",5966485,0
"vaccine_distribution_total_doses","AB","2021-07-19",5966485,0
"vaccine_distribution_total_doses","AB","2021-07-20",5978185,11700
"vaccine_distribution_total_doses","AB","2021-07-21",5978185,0
"vaccine_distribution_total_doses","AB","2021-07-22",6340885,362700
"vaccine_distribution_total_doses","AB","2021-07-23",6340885,0
"vaccine_distribution_total_doses","AB","2021-07-24",6340885,0
"vaccine_distribution_total_doses","AB","2021-07-25",6340885,0
"vaccine_distribution_total_doses","AB","2021-07-26",6340885,0
"vaccine_distribution_total_doses","AB","2021-07-27",6340885,0
"vaccine_distribution_total_doses","AB","2021-07-28",6340885,0
"vaccine_distribution_total_doses","AB","2021-07-29",6611155,270270
"vaccine_distribution_total_doses","AB","2021-07-30",6611155,0
"vaccine_distribution_total_doses","AB","2021-07-31",6611155,0
"vaccine_distribution_total_doses","AB","2021-08-01",6611155,0
"vaccine_distribution_total_doses","AB","2021-08-02",6611155,0
"vaccine_distribution_total_doses","AB","2021-08-03",6614665,3510
"vaccine_distribution_total_doses","AB","2021-08-04",6614665,0
"vaccine_distribution_total_doses","AB","2021-08-05",6614665,0
"vaccine_distribution_total_doses","AB","2021-08-06",6614665,0
"vaccine_distribution_total_doses","AB","2021-08-07",6614665,0
"vaccine_distribution_total_doses","AB","2021-08-08",6614665,0
"vaccine_distribution_total_doses","AB","2021-08-09",6614665,0
"vaccine_distribution_total_doses","AB","2021-08-10",6614665,0
"vaccine_distribution_total_doses","AB","2021-08-11",6614665,0
"vaccine_distribution_total_doses","AB","2021-08-12",6763255,148590
"vaccine_distribution_total_doses","AB","2021-08-13",6763255,0
"vaccine_distribution_total_doses","AB","2021-08-14",6763255,0
"vaccine_distribution_total_doses","AB","2021-08-15",6763255,0
"vaccine_distribution_total_doses","AB","2021-08-16",6763255,0
"vaccine_distribution_total_doses","AB","2021-08-17",6763255,0
"vaccine_distribution_total_doses","AB","2021-08-18",6763255,0
"vaccine_distribution_total_doses","AB","2021-08-19",6763255,0
"vaccine_distribution_total_doses","AB","2021-08-20",6767935,4680
"vaccine_distribution_total_doses","AB","2021-08-21",6767935,0
"vaccine_distribution_total_doses","AB","2021-08-22",6767935,0
"vaccine_distribution_total_doses","AB","2021-08-23",6767935,0
"vaccine_distribution_total_doses","AB","2021-08-24",6767935,0
"vaccine_distribution_total_doses","AB","2021-08-25",6767935,0
"vaccine_distribution_total_doses","AB","2021-08-26",6768435,500
"vaccine_distribution_total_doses","AB","2021-08-27",6768435,0
"vaccine_distribution_total_doses","AB","2021-08-28",6768435,0
"vaccine_distribution_total_doses","AB","2021-08-29",6768435,0
"vaccine_distribution_total_doses","AB","2021-08-30",6768435,0
"vaccine_distribution_total_doses","AB","2021-08-31",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-01",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-02",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-03",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-04",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-05",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-06",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-07",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-08",6768435,0
"vaccine_distribution_total_doses","AB","2021-09-09",6897135,128700
"vaccine_distribution_total_doses","AB","2021-09-10",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-11",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-12",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-13",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-14",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-15",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-16",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-17",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-18",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-19",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-20",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-21",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-22",6897135,0
"vaccine_distribution_total_doses","AB","2021-09-23",7097205,200070
"vaccine_distribution_total_doses","AB","2021-09-24",7097205,0
"vaccine_distribution_total_doses","AB","2021-09-25",7097205,0
"vaccine_distribution_total_doses","AB","2021-09-26",7097205,0
"vaccine_distribution_total_doses","AB","2021-09-27",7097205,0
"vaccine_distribution_total_doses","AB","2021-09-28",7097205,0
"vaccine_distribution_total_doses","AB","2021-09-29",7097205,0
"vaccine_distribution_total_doses","AB","2021-09-30",7097205,0
"vaccine_distribution_total_doses","AB","2021-10-01",7169239,72034
"vaccine_distribution_total_doses","AB","2021-10-02",7169239,0
"vaccine_distribution_total_doses","AB","2021-10-03",7169239,0
"vaccine_distribution_total_doses","AB","2021-10-04",7169239,0
"vaccine_distribution_total_doses","AB","2021-10-05",7169239,0
"vaccine_distribution_total_doses","AB","2021-10-06",7169239,0
"vaccine_distribution_total_doses","AB","2021-10-07",7469929,300690
"vaccine_distribution_total_doses","AB","2021-10-08",7469929,0
"vaccine_distribution_total_doses","AB","2021-10-09",7469929,0
"vaccine_distribution_total_doses","AB","2021-10-10",7469929,0
"vaccine_distribution_total_doses","AB","2021-10-11",7469929,0
"vaccine_distribution_total_doses","AB","2021-10-12",7469929,0
"vaccine_distribution_total_doses","AB","2021-10-13",7469929,0
"vaccine_distribution_total_doses","AB","2021-10-14",7470529,600
"vaccine_distribution_total_doses","AB","2021-10-15",7470529,0
"vaccine_distribution_total_doses","AB","2021-10-16",7470529,0
"vaccine_distribution_total_doses","AB","2021-10-17",7470529,0
"vaccine_distribution_total_doses","AB","2021-10-18",7470529,0
"vaccine_distribution_total_doses","AB","2021-10-19",7470529,0
"vaccine_distribution_total_doses","AB","2021-10-20",7470529,0
"vaccine_distribution_total_doses","AB","2021-10-21",7571149,100620
"vaccine_distribution_total_doses","AB","2021-10-22",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-23",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-24",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-25",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-26",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-27",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-28",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-29",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-30",7571149,0
"vaccine_distribution_total_doses","AB","2021-10-31",7571149,0
"vaccine_distribution_total_doses","AB","2021-11-01",7571149,0
"vaccine_distribution_total_doses","AB","2021-11-02",7571149,0
"vaccine_distribution_total_doses","AB","2021-11-03",7571149,0
"vaccine_distribution_total_doses","AB","2021-11-04",7619309,48160
"vaccine_distribution_total_doses","AB","2021-11-05",7619309,0
"vaccine_distribution_total_doses","AB","2021-11-06",7619309,0
"vaccine_distribution_total_doses","AB","2021-11-07",7619309,0
"vaccine_distribution_total_doses","AB","2021-11-08",7619309,0
"vaccine_distribution_total_doses","AB","2021-11-09",7619309,0
"vaccine_distribution_total_doses","AB","2021-11-10",7619309,0
"vaccine_distribution_total_doses","AB","2021-11-11",7619309,0
"vaccine_distribution_total_doses","AB","2021-11-12",7705039,85730
"vaccine_distribution_total_doses","AB","2021-11-13",7705039,0
"vaccine_distribution_total_doses","AB","2021-11-14",7705039,0
"vaccine_distribution_total_doses","AB","2021-11-15",7705039,0
"vaccine_distribution_total_doses","AB","2021-11-16",7705039,0
"vaccine_distribution_total_doses","AB","2021-11-17",7705039,0
"vaccine_distribution_total_doses","AB","2021-11-18",7820039,115000
"vaccine_distribution_total_doses","AB","2021-11-19",7820039,0
"vaccine_distribution_total_doses","AB","2021-11-20",7820039,0
"vaccine_distribution_total_doses","AB","2021-11-21",7820039,0
"vaccine_distribution_total_doses","AB","2021-11-22",7820039,0
"vaccine_distribution_total_doses","AB","2021-11-23",7820039,0
"vaccine_distribution_total_doses","AB","2021-11-24",7820039,0
"vaccine_distribution_total_doses","AB","2021-11-25",8321679,501640
"vaccine_distribution_total_doses","AB","2021-11-26",8321679,0
"vaccine_distribution_total_doses","AB","2021-11-27",8321679,0
"vaccine_distribution_total_doses","AB","2021-11-28",8321679,0
"vaccine_distribution_total_doses","AB","2021-11-29",8321679,0
"vaccine_distribution_total_doses","AB","2021-11-30",8321679,0
"vaccine_distribution_total_doses","AB","2021-12-01",8321679,0
"vaccine_distribution_total_doses","AB","2021-12-02",8434219,112540
"vaccine_distribution_total_doses","AB","2021-12-03",8434219,0
"vaccine_distribution_total_doses","AB","2021-12-04",8434219,0
"vaccine_distribution_total_doses","AB","2021-12-05",8434219,0
"vaccine_distribution_total_doses","AB","2021-12-06",8434219,0
"vaccine_distribution_total_doses","AB","2021-12-07",8434219,0
"vaccine_distribution_total_doses","AB","2021-12-08",8434219,0
"vaccine_distribution_total_doses","AB","2021-12-09",8657269,223050
"vaccine_distribution_total_doses","AB","2021-12-10",8657269,0
"vaccine_distribution_total_doses","AB","2021-12-11",8657269,0
"vaccine_distribution_total_doses","AB","2021-12-12",8657269,0
"vaccine_distribution_total_doses","AB","2021-12-13",8657269,0
"vaccine_distribution_total_doses","AB","2021-12-14",8657269,0
"vaccine_distribution_total_doses","AB","2021-12-15",8657269,0
"vaccine_distribution_total_doses","AB","2021-12-16",8799859,142590
"vaccine_distribution_total_doses","AB","2021-12-17",8799859,0
"vaccine_distribution_total_doses","AB","2021-12-18",8799859,0
"vaccine_distribution_total_doses","AB","2021-12-19",8799859,0
"vaccine_distribution_total_doses","AB","2021-12-20",8799859,0
"vaccine_distribution_total_doses","AB","2021-12-21",8799859,0
"vaccine_distribution_total_doses","AB","2021-12-22",8799859,0
"vaccine_distribution_total_doses","AB","2021-12-23",9089669,289810
"vaccine_distribution_total_doses","AB","2021-12-24",9089669,0
"vaccine_distribution_total_doses","AB","2021-12-25",9089669,0
"vaccine_distribution_total_doses","AB","2021-12-26",9089669,0
"vaccine_distribution_total_doses","AB","2021-12-27",9089669,0
"vaccine_distribution_total_doses","AB","2021-12-28",9089669,0
"vaccine_distribution_total_doses","AB","2021-12-29",9089669,0
"vaccine_distribution_total_doses","AB","2021-12-30",9480789,391120
"vaccine_distribution_total_doses","AB","2021-12-31",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-01",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-02",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-03",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-04",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-05",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-06",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-07",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-08",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-09",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-10",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-11",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-12",9480789,0
"vaccine_distribution_total_doses","AB","2022-01-13",9687879,207090
"vaccine_distribution_total_doses","AB","2022-01-14",9687879,0
"vaccine_distribution_total_doses","AB","2022-01-15",9687879,0
"vaccine_distribution_total_doses","AB","2022-01-16",9687879,0
"vaccine_distribution_total_doses","AB","2022-01-17",9687879,0
"vaccine_distribution_total_doses","AB","2022-01-18",9687879,0
"vaccine_distribution_total_doses","AB","2022-01-19",9687879,0
"vaccine_distribution_total_doses","AB","2022-01-20",10020159,332280
"vaccine_distribution_total_doses","AB","2022-01-21",10020159,0
"vaccine_distribution_total_doses","AB","2022-01-22",10020159,0
"vaccine_distribution_total_doses","AB","2022-01-23",10020159,0
"vaccine_distribution_total_doses","AB","2022-01-24",10020159,0
"vaccine_distribution_total_doses","AB","2022-01-25",10020159,0
"vaccine_distribution_total_doses","AB","2022-01-26",10020159,0
"vaccine_distribution_total_doses","AB","2022-01-27",10265859,245700
"vaccine_distribution_total_doses","AB","2022-01-28",10265859,0
"vaccine_distribution_total_doses","AB","2022-01-29",10265859,0
"vaccine_distribution_total_doses","AB","2022-01-30",10265859,0
"vaccine_distribution_total_doses","AB","2022-01-31",10265859,0
"vaccine_distribution_total_doses","AB","2022-02-01",10265859,0
"vaccine_distribution_total_doses","AB","2022-02-02",10265859,0
"vaccine_distribution_total_doses","AB","2022-02-03",10466429,200570
"vaccine_distribution_total_doses","AB","2022-02-04",10466429,0
"vaccine_distribution_total_doses","AB","2022-02-05",10466429,0
"vaccine_distribution_total_doses","AB","2022-02-06",10466429,0
"vaccine_distribution_total_doses","AB","2022-02-07",10466429,0
"vaccine_distribution_total_doses","AB","2022-02-08",10466429,0
"vaccine_distribution_total_doses","AB","2022-02-09",10466429,0
"vaccine_distribution_total_doses","AB","2022-02-10",10462429,-4000
"vaccine_distribution_total_doses","AB","2022-02-11",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-12",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-13",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-14",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-15",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-16",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-17",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-18",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-19",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-20",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-21",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-22",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-23",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-24",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-25",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-26",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-27",10462429,0
"vaccine_distribution_total_doses","AB","2022-02-28",10462429,0
"vaccine_distribution_total_doses","AB","2022-03-01",10462429,0
"vaccine_distribution_total_doses","AB","2022-03-02",10462429,0
"vaccine_distribution_total_doses","AB","2022-03-03",10856429,394000
"vaccine_distribution_total_doses","AB","2022-03-04",10856429,0
"vaccine_distribution_total_doses","AB","2022-03-05",10856429,0
"vaccine_distribution_total_doses","AB","2022-03-06",10856429,0
"vaccine_distribution_total_doses","AB","2022-03-07",10856429,0
"vaccine_distribution_total_doses","AB","2022-03-08",10856429,0
"vaccine_distribution_total_doses","AB","2022-03-09",10856429,0
