"name","region","date","value"
"icu","NB","2022-02-21",8
"icu","NB","2022-02-22",8
"icu","NB","2022-02-23",6
"icu","NB","2022-02-24",5
"icu","NB","2022-02-25",3
"icu","NB","2022-02-26",3
"icu","NB","2022-02-27",3
"icu","NB","2022-02-28",3
"icu","NB","2022-03-01",3
"icu","NB","2022-03-02",8
"icu","NB","2022-03-03",6
"icu","NB","2022-03-04",8
"icu","NB","2022-03-05",8
"icu","NB","2022-03-06",8
"icu","NB","2022-03-07",9
"icu","NB","2022-03-08",12
"icu","NB","2022-03-09",16
"icu","NB","2022-03-10",18
"icu","NB","2022-03-11",14
"icu","NB","2022-03-12",14
"icu","NB","2022-03-13",14
"icu","NB","2022-03-14",14
"icu","NB","2022-03-15",13
"icu","NB","2022-03-16",13
"icu","NB","2022-03-17",13
"icu","NB","2022-03-18",13
"icu","NB","2022-03-19",13
"icu","NB","2022-03-20",13
"icu","NB","2022-03-21",13
"icu","NB","2022-03-22",16
"icu","NB","2022-03-23",16
"icu","NB","2022-03-24",16
"icu","NB","2022-03-25",16
"icu","NB","2022-03-26",16
"icu","NB","2022-03-27",16
"icu","NB","2022-03-28",16
"icu","NB","2022-03-29",8
