"name","region","sub_region_1","date","value","value_daily"
"mortality","AB","Calgary",2020-03-08,0,0
"mortality","AB","Central",2020-03-08,0,0
"mortality","AB","Edmonton",2020-03-08,0,0
"mortality","AB","North",2020-03-08,0,0
"mortality","AB","Not Reported",2020-03-08,0,0
"mortality","AB","South",2020-03-08,0,0
"mortality","AB","Calgary",2020-03-09,0,0
"mortality","AB","Central",2020-03-09,0,0
"mortality","AB","Edmonton",2020-03-09,0,0
"mortality","AB","North",2020-03-09,0,0
"mortality","AB","Not Reported",2020-03-09,0,0
"mortality","AB","South",2020-03-09,0,0
"mortality","AB","Calgary",2020-03-10,0,0
"mortality","AB","Central",2020-03-10,0,0
"mortality","AB","Edmonton",2020-03-10,0,0
"mortality","AB","North",2020-03-10,0,0
"mortality","AB","Not Reported",2020-03-10,0,0
"mortality","AB","South",2020-03-10,0,0
"mortality","AB","Calgary",2020-03-11,0,0
"mortality","AB","Central",2020-03-11,0,0
"mortality","AB","Edmonton",2020-03-11,0,0
"mortality","AB","North",2020-03-11,0,0
"mortality","AB","Not Reported",2020-03-11,0,0
"mortality","AB","South",2020-03-11,0,0
"mortality","AB","Calgary",2020-03-12,0,0
"mortality","AB","Central",2020-03-12,0,0
"mortality","AB","Edmonton",2020-03-12,0,0
"mortality","AB","North",2020-03-12,0,0
"mortality","AB","Not Reported",2020-03-12,0,0
"mortality","AB","South",2020-03-12,0,0
"mortality","AB","Calgary",2020-03-13,0,0
"mortality","AB","Central",2020-03-13,0,0
"mortality","AB","Edmonton",2020-03-13,0,0
"mortality","AB","North",2020-03-13,0,0
"mortality","AB","Not Reported",2020-03-13,0,0
"mortality","AB","South",2020-03-13,0,0
"mortality","AB","Calgary",2020-03-14,0,0
"mortality","AB","Central",2020-03-14,0,0
"mortality","AB","Edmonton",2020-03-14,0,0
"mortality","AB","North",2020-03-14,0,0
"mortality","AB","Not Reported",2020-03-14,0,0
"mortality","AB","South",2020-03-14,0,0
"mortality","AB","Calgary",2020-03-15,0,0
"mortality","AB","Central",2020-03-15,0,0
"mortality","AB","Edmonton",2020-03-15,0,0
"mortality","AB","North",2020-03-15,0,0
"mortality","AB","Not Reported",2020-03-15,0,0
"mortality","AB","South",2020-03-15,0,0
"mortality","AB","Calgary",2020-03-16,0,0
"mortality","AB","Central",2020-03-16,0,0
"mortality","AB","Edmonton",2020-03-16,0,0
"mortality","AB","North",2020-03-16,0,0
"mortality","AB","Not Reported",2020-03-16,0,0
"mortality","AB","South",2020-03-16,0,0
"mortality","AB","Calgary",2020-03-17,0,0
"mortality","AB","Central",2020-03-17,0,0
"mortality","AB","Edmonton",2020-03-17,0,0
"mortality","AB","North",2020-03-17,0,0
"mortality","AB","Not Reported",2020-03-17,0,0
"mortality","AB","South",2020-03-17,0,0
"mortality","AB","Calgary",2020-03-18,0,0
"mortality","AB","Central",2020-03-18,0,0
"mortality","AB","Edmonton",2020-03-18,0,0
"mortality","AB","North",2020-03-18,0,0
"mortality","AB","Not Reported",2020-03-18,0,0
"mortality","AB","South",2020-03-18,0,0
"mortality","AB","Calgary",2020-03-19,0,0
"mortality","AB","Central",2020-03-19,0,0
"mortality","AB","Edmonton",2020-03-19,1,1
"mortality","AB","North",2020-03-19,0,0
"mortality","AB","Not Reported",2020-03-19,0,0
"mortality","AB","South",2020-03-19,0,0
"mortality","AB","Calgary",2020-03-20,0,0
"mortality","AB","Central",2020-03-20,0,0
"mortality","AB","Edmonton",2020-03-20,0,-1
"mortality","AB","North",2020-03-20,0,0
"mortality","AB","Not Reported",2020-03-20,0,0
"mortality","AB","South",2020-03-20,0,0
"mortality","AB","Calgary",2020-03-21,0,0
"mortality","AB","Central",2020-03-21,0,0
"mortality","AB","Edmonton",2020-03-21,0,0
"mortality","AB","North",2020-03-21,0,0
"mortality","AB","Not Reported",2020-03-21,0,0
"mortality","AB","South",2020-03-21,0,0
"mortality","AB","Calgary",2020-03-22,0,0
"mortality","AB","Central",2020-03-22,0,0
"mortality","AB","Edmonton",2020-03-22,0,0
"mortality","AB","North",2020-03-22,0,0
"mortality","AB","Not Reported",2020-03-22,0,0
"mortality","AB","South",2020-03-22,0,0
"mortality","AB","Calgary",2020-03-23,0,0
"mortality","AB","Central",2020-03-23,0,0
"mortality","AB","Edmonton",2020-03-23,0,0
"mortality","AB","North",2020-03-23,0,0
"mortality","AB","Not Reported",2020-03-23,0,0
"mortality","AB","South",2020-03-23,0,0
"mortality","AB","Calgary",2020-03-24,1,1
"mortality","AB","Central",2020-03-24,0,0
"mortality","AB","Edmonton",2020-03-24,0,0
"mortality","AB","North",2020-03-24,0,0
"mortality","AB","Not Reported",2020-03-24,0,0
"mortality","AB","South",2020-03-24,0,0
"mortality","AB","Calgary",2020-03-25,0,-1
"mortality","AB","Central",2020-03-25,0,0
"mortality","AB","Edmonton",2020-03-25,0,0
"mortality","AB","North",2020-03-25,0,0
"mortality","AB","Not Reported",2020-03-25,0,0
"mortality","AB","South",2020-03-25,0,0
"mortality","AB","Calgary",2020-03-26,0,0
"mortality","AB","Central",2020-03-26,0,0
"mortality","AB","Edmonton",2020-03-26,0,0
"mortality","AB","North",2020-03-26,0,0
"mortality","AB","Not Reported",2020-03-26,0,0
"mortality","AB","South",2020-03-26,0,0
"mortality","AB","Calgary",2020-03-27,0,0
"mortality","AB","Central",2020-03-27,0,0
"mortality","AB","Edmonton",2020-03-27,0,0
"mortality","AB","North",2020-03-27,0,0
"mortality","AB","Not Reported",2020-03-27,0,0
"mortality","AB","South",2020-03-27,0,0
"mortality","AB","Calgary",2020-03-28,0,0
"mortality","AB","Central",2020-03-28,0,0
"mortality","AB","Edmonton",2020-03-28,0,0
"mortality","AB","North",2020-03-28,0,0
"mortality","AB","Not Reported",2020-03-28,0,0
"mortality","AB","South",2020-03-28,0,0
"mortality","AB","Calgary",2020-03-29,1,1
"mortality","AB","Central",2020-03-29,0,0
"mortality","AB","Edmonton",2020-03-29,0,0
"mortality","AB","North",2020-03-29,0,0
"mortality","AB","Not Reported",2020-03-29,0,0
"mortality","AB","South",2020-03-29,0,0
"mortality","AB","Calgary",2020-03-30,2,1
"mortality","AB","Central",2020-03-30,0,0
"mortality","AB","Edmonton",2020-03-30,2,2
"mortality","AB","North",2020-03-30,1,1
"mortality","AB","Not Reported",2020-03-30,0,0
"mortality","AB","South",2020-03-30,0,0
"mortality","AB","Calgary",2020-03-31,1,-1
"mortality","AB","Central",2020-03-31,0,0
"mortality","AB","Edmonton",2020-03-31,0,-2
"mortality","AB","North",2020-03-31,0,-1
"mortality","AB","Not Reported",2020-03-31,0,0
"mortality","AB","South",2020-03-31,0,0
"mortality","AB","Calgary",2020-04-01,1,0
"mortality","AB","Central",2020-04-01,0,0
"mortality","AB","Edmonton",2020-04-01,0,0
"mortality","AB","North",2020-04-01,1,1
"mortality","AB","Not Reported",2020-04-01,0,0
"mortality","AB","South",2020-04-01,0,0
"mortality","AB","Calgary",2020-04-02,1,0
"mortality","AB","Central",2020-04-02,0,0
"mortality","AB","Edmonton",2020-04-02,0,0
"mortality","AB","North",2020-04-02,1,0
"mortality","AB","Not Reported",2020-04-02,0,0
"mortality","AB","South",2020-04-02,0,0
"mortality","AB","Calgary",2020-04-03,4,3
"mortality","AB","Central",2020-04-03,0,0
"mortality","AB","Edmonton",2020-04-03,1,1
"mortality","AB","North",2020-04-03,0,-1
"mortality","AB","Not Reported",2020-04-03,0,0
"mortality","AB","South",2020-04-03,0,0
"mortality","AB","Calgary",2020-04-04,2,-2
"mortality","AB","Central",2020-04-04,0,0
"mortality","AB","Edmonton",2020-04-04,0,-1
"mortality","AB","North",2020-04-04,0,0
"mortality","AB","Not Reported",2020-04-04,0,0
"mortality","AB","South",2020-04-04,0,0
"mortality","AB","Calgary",2020-04-05,1,-1
"mortality","AB","Central",2020-04-05,1,1
"mortality","AB","Edmonton",2020-04-05,0,0
"mortality","AB","North",2020-04-05,1,1
"mortality","AB","Not Reported",2020-04-05,0,0
"mortality","AB","South",2020-04-05,0,0
"mortality","AB","Calgary",2020-04-06,1,0
"mortality","AB","Central",2020-04-06,0,-1
"mortality","AB","Edmonton",2020-04-06,0,0
"mortality","AB","North",2020-04-06,0,-1
"mortality","AB","Not Reported",2020-04-06,0,0
"mortality","AB","South",2020-04-06,0,0
"mortality","AB","Calgary",2020-04-07,2,1
"mortality","AB","Central",2020-04-07,0,0
"mortality","AB","Edmonton",2020-04-07,0,0
"mortality","AB","North",2020-04-07,0,0
"mortality","AB","Not Reported",2020-04-07,0,0
"mortality","AB","South",2020-04-07,0,0
"mortality","AB","Calgary",2020-04-08,3,1
"mortality","AB","Central",2020-04-08,0,0
"mortality","AB","Edmonton",2020-04-08,0,0
"mortality","AB","North",2020-04-08,0,0
"mortality","AB","Not Reported",2020-04-08,0,0
"mortality","AB","South",2020-04-08,0,0
"mortality","AB","Calgary",2020-04-09,2,-1
"mortality","AB","Central",2020-04-09,0,0
"mortality","AB","Edmonton",2020-04-09,1,1
"mortality","AB","North",2020-04-09,0,0
"mortality","AB","Not Reported",2020-04-09,0,0
"mortality","AB","South",2020-04-09,0,0
"mortality","AB","Calgary",2020-04-10,4,2
"mortality","AB","Central",2020-04-10,0,0
"mortality","AB","Edmonton",2020-04-10,2,1
"mortality","AB","North",2020-04-10,1,1
"mortality","AB","Not Reported",2020-04-10,0,0
"mortality","AB","South",2020-04-10,0,0
"mortality","AB","Calgary",2020-04-11,1,-3
"mortality","AB","Central",2020-04-11,0,0
"mortality","AB","Edmonton",2020-04-11,0,-2
"mortality","AB","North",2020-04-11,0,-1
"mortality","AB","Not Reported",2020-04-11,0,0
"mortality","AB","South",2020-04-11,0,0
"mortality","AB","Calgary",2020-04-12,3,2
"mortality","AB","Central",2020-04-12,0,0
"mortality","AB","Edmonton",2020-04-12,0,0
"mortality","AB","North",2020-04-12,1,1
"mortality","AB","Not Reported",2020-04-12,0,0
"mortality","AB","South",2020-04-12,0,0
"mortality","AB","Calgary",2020-04-13,2,-1
"mortality","AB","Central",2020-04-13,0,0
"mortality","AB","Edmonton",2020-04-13,0,0
"mortality","AB","North",2020-04-13,0,-1
"mortality","AB","Not Reported",2020-04-13,0,0
"mortality","AB","South",2020-04-13,0,0
"mortality","AB","Calgary",2020-04-14,1,-1
"mortality","AB","Central",2020-04-14,0,0
"mortality","AB","Edmonton",2020-04-14,1,1
"mortality","AB","North",2020-04-14,0,0
"mortality","AB","Not Reported",2020-04-14,0,0
"mortality","AB","South",2020-04-14,0,0
"mortality","AB","Calgary",2020-04-15,0,-1
"mortality","AB","Central",2020-04-15,0,0
"mortality","AB","Edmonton",2020-04-15,0,-1
"mortality","AB","North",2020-04-15,0,0
"mortality","AB","Not Reported",2020-04-15,0,0
"mortality","AB","South",2020-04-15,0,0
"mortality","AB","Calgary",2020-04-16,1,1
"mortality","AB","Central",2020-04-16,0,0
"mortality","AB","Edmonton",2020-04-16,0,0
"mortality","AB","North",2020-04-16,1,1
"mortality","AB","Not Reported",2020-04-16,0,0
"mortality","AB","South",2020-04-16,0,0
"mortality","AB","Calgary",2020-04-17,0,-1
"mortality","AB","Central",2020-04-17,0,0
"mortality","AB","Edmonton",2020-04-17,0,0
"mortality","AB","North",2020-04-17,0,-1
"mortality","AB","Not Reported",2020-04-17,0,0
"mortality","AB","South",2020-04-17,0,0
"mortality","AB","Calgary",2020-04-18,1,1
"mortality","AB","Central",2020-04-18,0,0
"mortality","AB","Edmonton",2020-04-18,0,0
"mortality","AB","North",2020-04-18,0,0
"mortality","AB","Not Reported",2020-04-18,0,0
"mortality","AB","South",2020-04-18,0,0
"mortality","AB","Calgary",2020-04-19,3,2
"mortality","AB","Central",2020-04-19,0,0
"mortality","AB","Edmonton",2020-04-19,0,0
"mortality","AB","North",2020-04-19,1,1
"mortality","AB","Not Reported",2020-04-19,0,0
"mortality","AB","South",2020-04-19,0,0
"mortality","AB","Calgary",2020-04-20,2,-1
"mortality","AB","Central",2020-04-20,0,0
"mortality","AB","Edmonton",2020-04-20,1,1
"mortality","AB","North",2020-04-20,1,0
"mortality","AB","Not Reported",2020-04-20,0,0
"mortality","AB","South",2020-04-20,0,0
"mortality","AB","Calgary",2020-04-21,1,-1
"mortality","AB","Central",2020-04-21,0,0
"mortality","AB","Edmonton",2020-04-21,0,-1
"mortality","AB","North",2020-04-21,1,0
"mortality","AB","Not Reported",2020-04-21,0,0
"mortality","AB","South",2020-04-21,0,0
"mortality","AB","Calgary",2020-04-22,1,0
"mortality","AB","Central",2020-04-22,0,0
"mortality","AB","Edmonton",2020-04-22,0,0
"mortality","AB","North",2020-04-22,4,3
"mortality","AB","Not Reported",2020-04-22,0,0
"mortality","AB","South",2020-04-22,0,0
"mortality","AB","Calgary",2020-04-23,0,-1
"mortality","AB","Central",2020-04-23,0,0
"mortality","AB","Edmonton",2020-04-23,0,0
"mortality","AB","North",2020-04-23,0,-4
"mortality","AB","Not Reported",2020-04-23,0,0
"mortality","AB","South",2020-04-23,2,2
"mortality","AB","Calgary",2020-04-24,3,3
"mortality","AB","Central",2020-04-24,0,0
"mortality","AB","Edmonton",2020-04-24,1,1
"mortality","AB","North",2020-04-24,0,0
"mortality","AB","Not Reported",2020-04-24,0,0
"mortality","AB","South",2020-04-24,0,-2
"mortality","AB","Calgary",2020-04-25,1,-2
"mortality","AB","Central",2020-04-25,0,0
"mortality","AB","Edmonton",2020-04-25,0,-1
"mortality","AB","North",2020-04-25,0,0
"mortality","AB","Not Reported",2020-04-25,0,0
"mortality","AB","South",2020-04-25,0,0
"mortality","AB","Calgary",2020-04-26,0,-1
"mortality","AB","Central",2020-04-26,0,0
"mortality","AB","Edmonton",2020-04-26,0,0
"mortality","AB","North",2020-04-26,0,0
"mortality","AB","Not Reported",2020-04-26,0,0
"mortality","AB","South",2020-04-26,0,0
"mortality","AB","Calgary",2020-04-27,2,2
"mortality","AB","Central",2020-04-27,0,0
"mortality","AB","Edmonton",2020-04-27,0,0
"mortality","AB","North",2020-04-27,0,0
"mortality","AB","Not Reported",2020-04-27,0,0
"mortality","AB","South",2020-04-27,0,0
"mortality","AB","Calgary",2020-04-28,2,0
"mortality","AB","Central",2020-04-28,0,0
"mortality","AB","Edmonton",2020-04-28,1,1
"mortality","AB","North",2020-04-28,0,0
"mortality","AB","Not Reported",2020-04-28,0,0
"mortality","AB","South",2020-04-28,2,2
"mortality","AB","Calgary",2020-04-29,7,5
"mortality","AB","Central",2020-04-29,0,0
"mortality","AB","Edmonton",2020-04-29,0,-1
"mortality","AB","North",2020-04-29,0,0
"mortality","AB","Not Reported",2020-04-29,0,0
"mortality","AB","South",2020-04-29,0,-2
"mortality","AB","Calgary",2020-04-30,0,-7
"mortality","AB","Central",2020-04-30,0,0
"mortality","AB","Edmonton",2020-04-30,1,1
"mortality","AB","North",2020-04-30,0,0
"mortality","AB","Not Reported",2020-04-30,0,0
"mortality","AB","South",2020-04-30,1,1
"mortality","AB","Calgary",2020-05-01,2,2
"mortality","AB","Central",2020-05-01,0,0
"mortality","AB","Edmonton",2020-05-01,0,-1
"mortality","AB","North",2020-05-01,1,1
"mortality","AB","Not Reported",2020-05-01,0,0
"mortality","AB","South",2020-05-01,0,-1
"mortality","AB","Calgary",2020-05-02,2,0
"mortality","AB","Central",2020-05-02,0,0
"mortality","AB","Edmonton",2020-05-02,0,0
"mortality","AB","North",2020-05-02,0,-1
"mortality","AB","Not Reported",2020-05-02,0,0
"mortality","AB","South",2020-05-02,0,0
"mortality","AB","Calgary",2020-05-03,1,-1
"mortality","AB","Central",2020-05-03,0,0
"mortality","AB","Edmonton",2020-05-03,0,0
"mortality","AB","North",2020-05-03,0,0
"mortality","AB","Not Reported",2020-05-03,0,0
"mortality","AB","South",2020-05-03,0,0
"mortality","AB","Calgary",2020-05-04,8,7
"mortality","AB","Central",2020-05-04,0,0
"mortality","AB","Edmonton",2020-05-04,0,0
"mortality","AB","North",2020-05-04,0,0
"mortality","AB","Not Reported",2020-05-04,0,0
"mortality","AB","South",2020-05-04,1,1
"mortality","AB","Calgary",2020-05-05,2,-6
"mortality","AB","Central",2020-05-05,0,0
"mortality","AB","Edmonton",2020-05-05,0,0
"mortality","AB","North",2020-05-05,0,0
"mortality","AB","Not Reported",2020-05-05,0,0
"mortality","AB","South",2020-05-05,0,-1
"mortality","AB","Calgary",2020-05-06,6,4
"mortality","AB","Central",2020-05-06,0,0
"mortality","AB","Edmonton",2020-05-06,0,0
"mortality","AB","North",2020-05-06,0,0
"mortality","AB","Not Reported",2020-05-06,0,0
"mortality","AB","South",2020-05-06,0,0
"mortality","AB","Calgary",2020-05-07,2,-4
"mortality","AB","Central",2020-05-07,0,0
"mortality","AB","Edmonton",2020-05-07,0,0
"mortality","AB","North",2020-05-07,0,0
"mortality","AB","Not Reported",2020-05-07,0,0
"mortality","AB","South",2020-05-07,0,0
"mortality","AB","Calgary",2020-05-08,1,-1
"mortality","AB","Central",2020-05-08,0,0
"mortality","AB","Edmonton",2020-05-08,0,0
"mortality","AB","North",2020-05-08,0,0
"mortality","AB","Not Reported",2020-05-08,0,0
"mortality","AB","South",2020-05-08,0,0
"mortality","AB","Calgary",2020-05-09,1,0
"mortality","AB","Central",2020-05-09,0,0
"mortality","AB","Edmonton",2020-05-09,0,0
"mortality","AB","North",2020-05-09,0,0
"mortality","AB","Not Reported",2020-05-09,0,0
"mortality","AB","South",2020-05-09,0,0
"mortality","AB","Calgary",2020-05-10,0,-1
"mortality","AB","Central",2020-05-10,0,0
"mortality","AB","Edmonton",2020-05-10,0,0
"mortality","AB","North",2020-05-10,0,0
"mortality","AB","Not Reported",2020-05-10,0,0
"mortality","AB","South",2020-05-10,1,1
"mortality","AB","Calgary",2020-05-11,0,0
"mortality","AB","Central",2020-05-11,0,0
"mortality","AB","Edmonton",2020-05-11,0,0
"mortality","AB","North",2020-05-11,0,0
"mortality","AB","Not Reported",2020-05-11,0,0
